index,t,n,dn,rates
151,477.5249999998396,4,-2.0,0.05000000000004562
159,497.5249999998214,2,2.0,0.01600000000001455
184,560.0249999997645,4,-2.0,0.01818181818183472
206,615.0249999997145,2,1.0,0.4000000000003638
207,617.5249999997122,3,-1.0,0.0035087719298277555
321,902.5249999994528,2,2.0,0.009756097560984485
362,1005.0249999993596,4,-2.0,0.20000000000016827
364,1010.0249999993554,2,2.0,0.20000000000018645
366,1015.0249999993507,4,-2.0,0.0024844720496806577
527,1417.5250000007736,2,2.0,0.02352941176462003
544,1460.0250000009287,4,2.0,0.02222222222214127
562,1505.0250000010926,6,-2.0,0.017391304347762888
585,1562.5250000013016,4,1.0,0.3999999999985448
586,1565.0250000013107,5,-1.0,0.0999999999996362
590,1575.025000001347,4,-2.0,0.002739726027387293
736,1940.025000002675,2,2.0,0.07999999999970751
741,1952.5250000027206,4,2.0,0.033333333333212575
753,1982.5250000028293,6,-2.0,0.008510638297841362
800,2100.025000003257,4,2.0,0.07999999999970896
805,2112.5250000033025,6,-2.0,0.06666666666642414
811,2127.525000003357,4,2.0,0.028571428571324633
825,2162.5250000034844,6,-2.0,0.014814814814760819
852,2230.0250000037304,4,-2.0,0.011111111111070802
888,2320.025000004057,2,-1.0,0.399999999998472
889,2322.5250000040664,1,1.0,0.023529411764620284
906,2365.025000004221,2,1.0,0.3999999999985448
907,2367.52500000423,3,-1.0,0.006557377049156472
968,2520.025000004785,2,2.0,0.13333333333284828
971,2527.5250000048122,4,-2.0,0.0012578616352155493
1289,3322.5250000077044,2,2.0,0.013793103448225685
1318,3395.025000007968,4,2.0,0.13333333333284828
1321,3402.5250000079955,6,-2.0,0.0036697247706288525
1430,3675.025000008987,4,-2.0,0.0054794520547746
1503,3857.52500000965,2,-1.0,0.399999999998472
1504,3860.02500000966,1,1.0,0.0012539184953093035
1823,4657.525000002347,2,2.0,0.03076923076967852
1836,4690.025000001874,4,-2.0,0.016666666666909198
1860,4750.025000001001,2,2.0,0.03076923076967852
1873,4782.525000000528,4,-2.0,0.0036363636364165524
1983,5057.524999996526,2,2.0,0.01333333333352736
2013,5132.524999995435,4,2.0,0.2000000000029104
2015,5137.524999995362,6,-2.0,0.02666666666705472
2030,5175.024999994816,4,2.0,0.08000000000116997
2035,5187.524999994634,6,-2.0,0.0034782608696158216
2150,5475.024999990451,4,-2.0,0.0021739130435098953
2334,5935.024999983757,2,2.0,0.014814814815030396
2361,6002.524999982775,4,2.0,0.009302325581530794
2404,6110.0249999812095,6,2.0,0.02222222222254515
2422,6155.024999980556,8,-2.0,0.13333333333528974
2425,6162.5249999804455,6,-2.0,0.03636363636416432
2436,6190.024999980046,4,-2.0,0.01052631578962676
2474,6285.024999978665,2,2.0,0.023529411765049288
2491,6327.524999978044,4,-2.0,0.01739130434807861
2514,6385.0249999772095,2,2.0,0.011764705882524266
2548,6470.024999975972,4,2.0,0.01818181818208276
2570,6525.024999975171,6,-2.0,0.008000000000116416
2620,6650.024999973352,4,1.0,0.4000000000059663
2621,6652.524999973315,5,-1.0,0.021052631579253318
2640,6700.024999972625,4,2.0,0.028571428571844342
2654,6735.024999972115,6,-1.0,0.4000000000058208
2655,6737.524999972079,5,-1.0,0.008333333333454599
2703,6857.524999970333,4,-2.0,0.012121212121388508
2736,6940.024999969132,2,2.0,0.08000000000116415
2741,6952.52499996895,4,-2.0,0.001503759398518125
3007,7617.5249999592725,2,1.0,0.4000000000056753
3008,7620.024999959237,3,-1.0,0.0444444444450912
3017,7642.52499995891,2,2.0,0.06666666666763679
3023,7657.524999958691,4,-2.0,0.0015625000000227352
3279,8297.524999949379,2,2.0,0.2000000000029104
3281,8302.524999949306,4,-2.0,0.00769230769241963
3333,8432.524999947414,2,2.0,0.0031250000000454746
3461,8752.524999942758,4,2.0,0.08000000000116415
3466,8765.024999942576,6,2.0,0.4000000000058208
3467,8767.52499994254,8,2.0,0.13333333333530592
3470,8775.024999942429,10,2.0,0.13333333333524125
3473,8782.524999942321,12,-2.0,0.13333333333527358
3476,8790.024999942212,10,-2.0,0.02666666666705472
3491,8827.524999941666,8,2.0,0.2000000000029104
3493,8832.524999941594,10,-2.0,0.03076923076967852
3506,8865.02499994112,8,2.0,0.13333333333527358
3509,8872.524999941012,10,-2.0,0.2000000000029104
3511,8877.524999940939,8,-4.0,0.13333333333527358
3514,8885.02499994083,4,2.0,0.1000000000014552
3518,8895.024999940684,6,-2.0,0.021052631579253724
3537,8942.524999939993,4,2.0,0.01818181818208276
3559,8997.524999939193,6,-2.0,0.4000000000058208
3560,9000.024999939156,4,-2.0,0.013793103448476578
3589,9072.524999938101,2,2.0,0.05000000000073215
3597,9092.524999937808,4,2.0,0.06666666666762873
3603,9107.524999937592,6,2.0,0.01818181818208276
3625,9162.524999936792,8,-2.0,0.4000000000055297
3626,9165.024999936757,6,-2.0,0.08000000000118744
3631,9177.524999936571,4,-2.0,0.4000000000058208
3632,9180.024999936535,2,2.0,0.019047619047896227
3653,9232.524999935771,4,2.0,0.023529411765047272
3670,9275.024999935154,6,-1.0,0.4000000000058208
3671,9277.524999935118,5,-1.0,0.01538461538483926
3697,9342.524999934172,4,-2.0,0.01333333333352768
3727,9417.524999933079,2,2.0,0.01739130434807861
3750,9475.024999932244,4,-2.0,0.01333333333352736
3780,9550.024999931153,2,2.0,0.0250000000003638
3796,9590.02499993057,4,-2.0,0.02666666666705472
3811,9627.524999930025,2,2.0,0.025000000000362663
3827,9667.524999929445,4,-2.0,0.00377358490571529
3933,9932.524999925588,2,2.0,0.06666666666764487
3939,9947.524999925368,4,-2.0,0.100000000001437
3943,9957.524999925225,2,2.0,0.016666666666909705
3967,10017.52499992435,4,-2.0,0.0027777777778181857
4111,10377.524999919113,2,2.0,0.00769230769241963
4163,10507.524999917221,4,-2.0,0.0030303030303471604
4295,10837.524999912415,2,2.0,0.0222222222225447
4313,10882.524999911762,4,-2.0,0.008333333333454472
4361,11002.524999910018,2,2.0,0.4000000000061118
4362,11005.02499990998,4,2.0,0.05000000000073215
4370,11025.024999909687,6,-2.0,0.002298850574746087
4544,11460.024999903359,4,2.0,0.057142857143688684
4551,11477.524999903104,6,-2.0,0.00666666666676368
4611,11627.524999900921,4,2.0,0.0307692307696768
4624,11660.02499990045,6,-2.0,0.20000000000298315
4626,11665.024999900375,4,-1.0,0.4000000000058208
4627,11667.524999900339,3,-1.0,0.0019512195122235161
4832,12180.024999892881,2,2.0,0.028571428571842857
4846,12215.024999892374,4,2.0,0.03636363636416552
4857,12242.524999891973,6,-2.0,0.04444444444509838
4866,12265.024999891642,4,-2.0,0.008333333333454472
4914,12385.024999889898,2,2.0,0.13333333333530592
4917,12392.524999889787,4,-2.0,0.005970149253818156
4984,12560.024999887351,2,-2.0,40.00000000058208
4985,12560.049999887351,0,,
7,117.5250000000096,6,-2.0,0.00869565217391107
53,232.5250000000357,4,2.0,0.02857142857143277
67,267.52500000003056,6,-2.0,0.01176470588236364
101,352.52499999995325,4,2.0,0.4000000000003456
102,355.0249999999511,6,2.0,0.050000000000045765
110,375.0249999999328,8,-2.0,0.04444444444448487
119,397.5249999999123,6,-2.0,0.04000000000003638
129,422.5249999998896,4,2.0,0.04444444444448475
138,445.0249999998692,6,-2.0,0.01600000000001455
163,507.52499999981234,4,2.0,0.050000000000045335
171,527.5249999997942,6,-2.0,0.20000000000018645
173,532.5249999997895,4,2.0,0.2000000000001819
175,537.524999999785,6,-1.0,0.4000000000003638
176,540.0249999997827,5,3.0,0.2000000000001819
178,545.0249999997782,8,-2.0,0.2000000000001819
180,550.0249999997736,6,-2.0,0.0666666666667273
186,565.02499999976,4,2.0,0.2000000000001819
188,570.0249999997554,6,2.0,0.044444444444484636
197,592.5249999997351,8,-2.0,0.02105263157896656
216,640.0249999996918,6,-2.0,0.01818181818183472
238,695.0249999996418,4,-2.0,0.003149606299215463
365,1012.524999999353,2,2.0,0.028571428571367317
379,1047.524999999428,4,-2.0,0.023529411764620284
396,1090.0249999995826,2,2.0,0.015384615384559416
422,1155.024999999819,4,-2.0,0.012903225806404671
453,1232.525000000101,2,2.0,0.0025157232704310995
612,1630.0250000015471,4,1.0,0.3999999999985085
613,1632.5250000015565,5,-1.0,0.003738317756995749
720,1900.0250000025294,4,2.0,0.01379310344822577
749,1972.5250000027927,6,-2.0,0.01739130434776261
772,2030.0250000030026,4,2.0,0.06666666666642515
778,2045.025000003057,6,2.0,0.13333333333284828
781,2052.525000003084,8,-2.0,0.01142857142852985
816,2140.0250000034025,6,-2.0,0.02499999999990905
832,2180.025000003548,4,2.0,0.02105263157887078
851,2227.525000003721,6,-2.0,0.012121212121168023
884,2310.025000004021,4,1.0,0.3999999999985448
885,2312.52500000403,5,-1.0,0.007017543859623593
942,2455.0250000045485,4,2.0,0.1333333333328402
945,2462.525000004576,6,-1.0,0.3999999999986176
946,2465.025000004585,5,-1.0,0.005555555555535345
1018,2645.0250000052397,4,-2.0,0.013793103448225685
1047,2717.5250000055034,2,2.0,0.06666666666642414
1053,2732.525000005558,4,-2.0,0.0031496062992011397
1180,3050.025000006713,2,-2.0,39.99999999985448
1181,3050.050000006713,0,,
32,180.0250000000238,6,-2.0,0.01999999999999545
52,230.02500000003516,4,-2.0,0.0015151515151528253
316,890.0249999994644,2,-2.0,40.00000000003638
317,890.0499999994644,0,,
1,102.5250000000062,12,-2.0,0.0399999999999909
11,127.52500000001189,10,-2.0,0.026666666666660625
26,165.02500000002038,8,1.0,0.39999999999990893
27,167.52500000002095,9,-1.0,0.030769230769223693
40,200.02500000002843,8,-2.0,0.01599999999999829
65,262.5250000000351,6,-2.0,0.013793103448288407
94,335.02499999996917,4,2.0,0.044444444444484976
103,357.52499999994865,6,-2.0,0.4000000000003547
104,360.02499999994643,4,2.0,0.10000000000009153
108,370.0249999999373,6,2.0,0.02352941176472725
125,412.5249999998987,8,-2.0,0.009756097560984472
166,515.0249999998056,6,2.0,0.400000000000382
167,517.5249999998032,8,2.0,0.02666666666669092
182,555.0249999997691,10,2.0,0.4000000000003638
183,557.5249999997668,12,-2.0,0.4000000000003638
184,560.0249999997645,10,-2.0,0.1333333333334546
187,567.5249999997577,8,-2.0,0.10000000000009096
191,577.5249999997486,6,-2.0,0.044444444444484636
200,600.0249999997283,4,2.0,0.08000000000007422
205,612.5249999997167,6,2.0,0.1000000000000898
209,622.5249999997077,8,2.0,0.10000000000009096
213,632.5249999996986,10,2.0,0.025000000000022737
229,672.5249999996622,12,-2.0,0.04000000000003638
239,697.5249999996395,10,-2.0,0.05714285714290911
246,715.0249999996236,8,-2.0,0.03636363636366944
257,742.5249999995985,6,2.0,0.03333333333336365
269,772.5249999995713,8,1.0,0.4000000000003638
270,775.024999999569,9,-1.0,0.06666666666672781
276,790.0249999995552,8,2.0,0.4000000000003456
277,792.5249999995531,10,2.0,0.08000000000007203
282,805.0249999995418,12,-2.0,0.03636363636366944
293,832.5249999995168,10,-2.0,0.012903225806463369
324,910.0249999994462,8,2.0,0.03636363636366944
335,937.5249999994212,10,2.0,0.400000000000382
336,940.0249999994188,12,1.0,0.4000000000003274
337,942.5249999994168,13,-1.0,0.20000000000019555
339,947.5249999994119,12,-2.0,0.02352941176472722
356,990.0249999993733,10,-2.0,0.0333333333333634
368,1020.0249999993463,8,-2.0,0.06666666666650649
374,1035.0249999993823,6,-2.0,0.3999999999985085
375,1037.5249999993916,4,2.0,0.017391304347762888
398,1095.0249999996006,6,-2.0,0.006249999999977254
462,1255.025000000183,4,2.0,0.022222222222141375
480,1300.0250000003466,6,-2.0,0.01599999999994179
505,1362.525000000574,4,2.0,0.1999999999992724
507,1367.5250000005922,6,2.0,0.01481481481476097
534,1435.0250000008375,8,2.0,0.03333333333321232
546,1465.0250000009464,10,-2.0,0.19999999999925425
548,1470.025000000965,8,-2.0,0.012499999999954523
580,1550.025000001256,6,2.0,0.022222222222141604
598,1595.0250000014194,8,-2.0,0.015384615384559257
624,1660.0250000016565,6,-2.0,0.06666666666642515
630,1675.0250000017109,4,2.0,0.012499999999954523
662,1755.025000002002,6,-2.0,0.0031746031745916252
788,2070.025000003148,4,-2.0,0.005714285714264925
858,2245.0250000037845,2,-2.0,39.99999999985448
859,2245.0500000037846,0,,
43,207.52500000003,4,2.0,0.033333333333325686
55,237.5250000000369,6,2.0,0.09999999999997757
59,247.52500000003914,8,-2.0,0.06666666666668461
65,262.5250000000351,6,-2.0,0.01818181818183468
87,317.5249999999852,4,-2.0,0.003738317757012747
194,585.0249999997418,2,2.0,0.017391304347841904
217,642.5249999996895,4,-2.0,0.003252032520328161
340,950.0249999994098,2,2.0,0.007142857142848327
396,1090.0249999995826,4,2.0,0.13333333333284828
399,1097.52499999961,6,-2.0,0.0035714285714155813
511,1377.5250000006283,4,2.0,0.021052631578870683
530,1425.0250000008014,6,-2.0,0.07999999999970896
535,1437.5250000008468,4,2.0,0.022222222222141375
553,1482.5250000010105,6,-2.0,0.007017543859623593
610,1625.025000001529,4,-2.0,0.0033898305084622393
728,1920.0250000026026,2,2.0,0.019999999999927427
748,1970.025000002784,4,-2.0,0.02105263157887078
767,2017.5250000029569,2,2.0,0.023529411764620284
784,2060.0250000031115,4,2.0,0.012121212121167957
817,2142.525000003412,6,-2.0,0.019999999999927603
837,2192.525000003593,4,2.0,0.01599999999994156
862,2255.0250000038213,6,2.0,0.022222222222141375
880,2300.025000003985,8,2.0,0.05714285714265074
887,2317.5250000040483,10,-2.0,0.13333333333284828
890,2325.0250000040755,8,-2.0,0.057142857142649266
897,2342.525000004139,6,2.0,0.13333333333284828
900,2350.0250000041665,8,-2.0,0.06666666666642414
906,2365.025000004221,6,2.0,0.06666666666642211
912,2380.025000004276,8,2.0,0.1999999999992724
914,2385.0250000042943,10,-2.0,0.012903225806404671
945,2462.525000004576,8,-2.0,0.07999999999971479
950,2475.025000004621,6,2.0,0.010810810810771428
987,2567.5250000049577,8,2.0,0.039999999999853764
997,2592.525000005049,10,-2.0,0.012121212121168023
1030,2675.0250000053493,8,2.0,0.13333333333285635
1033,2682.525000005376,10,2.0,0.033333333333212575
1045,2712.525000005485,12,-2.0,0.057142857142647774
1052,2730.025000005549,10,-2.0,0.01999999999992706
1072,2780.0250000057313,8,2.0,0.017391304347762954
1095,2837.52500000594,10,-2.0,0.02499999999990933
1111,2877.525000006085,8,2.0,0.1333333333328321
1114,2885.0250000061133,10,1.0,0.3999999999986176
1115,2887.525000006122,11,-1.0,0.019047619047549758
1136,2940.025000006313,10,2.0,0.3999999999985448
1137,2942.525000006322,12,-2.0,0.06666666666642211
1143,2957.525000006377,10,-2.0,0.06666666666642615
1149,2972.525000006431,8,1.0,0.3999999999986176
1150,2975.0250000064398,9,-1.0,0.07999999999970606
1155,2987.5250000064857,8,-2.0,0.028571428571324633
1169,3022.525000006613,6,2.0,0.1999999999992906
1171,3027.5250000066308,8,2.0,0.028571428571324255
1185,3062.5250000067585,10,-2.0,0.0999999999996362
1189,3072.525000006795,8,1.0,0.3999999999985448
1190,3075.025000006804,9,-1.0,0.06666666666642414
1196,3090.0250000068586,8,-2.0,0.02105263157887078
1215,3137.5250000070314,6,1.0,0.3999999999985448
1216,3140.0250000070405,7,-1.0,0.3999999999985448
1217,3142.5250000070496,6,2.0,0.0999999999996362
1221,3152.525000007086,8,-2.0,0.030769230769118836
1234,3185.025000007204,6,2.0,0.016666666666606034
1258,3245.0250000074225,8,-2.0,0.03636363636350407
1269,3272.5250000075225,6,-2.0,0.09999999999963166
1273,3282.5250000075594,4,2.0,0.13333333333285635
1276,3290.025000007586,6,-2.0,0.07999999999970896
1281,3302.5250000076317,4,2.0,0.0999999999996362
1285,3312.525000007668,6,2.0,0.04444444444428186
1294,3335.0250000077504,8,-2.0,0.06666666666642615
1300,3350.0250000078045,6,-2.0,0.007692307692279734
1352,3480.025000008277,4,-2.0,0.09999999999962712
1356,3490.0250000083142,2,2.0,0.004347826086940705
1448,3720.025000009151,4,-2.0,0.0029629629629522
1583,4057.525000010377,2,2.0,0.009523809523884513
1625,4162.52500000955,4,1.0,0.4000000000058208
1626,4165.025000009514,5,-1.0,0.00487804878055879
1708,4370.025000006531,4,1.0,0.4000000000058208
1709,4372.525000006494,5,1.0,0.13333333333527358
1712,4380.025000006385,6,-2.0,0.01290322580663953
1743,4457.5250000052565,4,2.0,0.021052631579253318
1762,4505.025000004566,6,-2.0,0.017391304348079163
1785,4562.5250000037295,4,2.0,0.014814814815030396
1812,4630.025000002747,6,-2.0,0.13333333333527358
1815,4637.525000002638,4,1.0,0.2000000000029468
1817,4642.525000002564,5,1.0,0.13333333333525746
1820,4650.025000002456,6,2.0,0.020000000000290674
1840,4700.0250000017295,8,-2.0,0.08000000000116415
1845,4712.525000001548,6,2.0,0.08000000000116997
1850,4725.025000001365,8,-2.0,0.011428571428737615
1885,4812.525000000092,6,2.0,0.13333333333528974
1888,4820.024999999982,8,-2.0,0.012121212121388508
1921,4902.524999998782,6,-2.0,0.2000000000029104
1923,4907.524999998709,4,2.0,0.020000000000290674
1943,4957.524999997982,6,-2.0,0.0034482758621191554
2059,5247.524999993761,4,2.0,0.017391304348079163
2082,5305.024999992925,6,-2.0,0.008695652174039581
2128,5420.024999991251,4,2.0,0.0500000000007276
2136,5440.02499999096,6,-2.0,0.0036363636364165524
2246,5715.024999986958,4,-2.0,0.0036363636364165524
2356,5990.024999982957,2,2.0,0.023529411765049288
2373,6032.524999982336,4,-2.0,0.013793103448476231
2402,6105.024999981283,2,2.0,0.028571428571844342
2416,6140.024999980774,4,2.0,0.016666666666909198
2440,6200.024999979901,6,2.0,0.03636363636416552
2451,6227.5249999795005,8,-2.0,0.2000000000029104
2453,6232.524999979428,6,-2.0,0.00677966101704781
2512,6380.024999977281,4,-2.0,0.01538461538483926
2538,6445.0249999763355,2,2.0,0.009302325581530794
2581,6552.52499997477,4,-2.0,0.011111111111272687
2617,6642.5249999734615,2,-2.0,40.00000000058208
2618,6642.549999973461,0,,
21,152.52500000001754,4,-2.0,0.005882352941177753
89,322.5249999999805,2,2.0,0.05000000000004519
97,342.5249999999624,4,-2.0,0.0034188034188065287
214,635.0249999996963,2,2.0,0.400000000000382
215,637.5249999996939,4,2.0,0.0666666666667268
221,652.5249999996804,6,-2.0,0.003478260869568382
336,940.0249999994188,4,-2.0,0.0030769230769154983
466,1265.0250000002193,2,2.0,0.01818181818175204
488,1320.0250000004194,4,2.0,0.1999999999992724
490,1325.0250000004376,6,2.0,0.01599999999994179
515,1387.525000000665,8,-2.0,0.019047619047549758
536,1440.025000000856,6,2.0,0.01818181818175204
558,1495.025000001056,8,2.0,0.030769230769118836
571,1527.5250000011742,10,-2.0,0.010256410256372944
610,1625.025000001529,8,2.0,0.0999999999996362
614,1635.0250000015653,10,-2.0,0.012903225806404671
645,1712.5250000018473,8,-2.0,0.013793103448225728
674,1785.0250000021108,6,-2.0,0.008510638297841362
721,1902.5250000025385,4,-2.0,0.00404040404038934
820,2150.025000003439,2,2.0,0.013333333333284826
850,2225.0250000037117,4,2.0,0.006451612903202317
912,2380.025000004276,6,-2.0,0.1999999999992724
914,2385.0250000042943,4,2.0,0.028571428571325
928,2420.025000004421,6,2.0,0.09999999999964077
932,2430.025000004457,8,-2.0,0.199999999999236
934,2435.025000004476,6,-2.0,0.005405405405385754
1008,2620.0250000051487,4,1.0,0.399999999998472
1009,2622.5250000051583,5,-1.0,0.09999999999964077
1013,2632.525000005194,4,2.0,0.06666666666642211
1019,2647.5250000052492,6,-2.0,0.006451612903202336
1081,2802.525000005813,4,2.0,0.022222222222141604
1099,2847.5250000059764,6,-2.0,0.010256410256372944
1138,2945.025000006331,4,2.0,0.024999999999908762
1154,2985.025000006477,6,-2.0,0.002484472049680403
1315,3387.5250000079413,4,2.0,0.13333333333285635
1318,3395.025000007968,6,-2.0,0.02352941176462003
1335,3437.5250000081232,4,2.0,0.0499999999998181
1343,3457.525000008196,6,-2.0,0.19999999999932694
1345,3462.525000008213,4,2.0,0.044444444444280064
1354,3485.025000008296,6,2.0,0.030769230769119263
1367,3517.525000008414,8,-2.0,0.04444444444428186
1376,3540.025000008496,6,2.0,0.033333333333212575
