index,t,n,dn,rates
422,1155.024999999819,6,2.0,0.013793103448225728
451,1227.5250000000826,8,-2.0,0.022222222222141375
469,1272.5250000002463,6,-2.0,0.008163265306092736
518,1395.0250000006922,4,1.0,0.3999999999985448
519,1397.5250000007013,5,-1.0,0.1999999999992724
521,1402.5250000007195,4,2.0,0.3999999999985812
522,1405.0250000007284,6,2.0,0.13333333333284422
525,1412.5250000007559,8,4.0,0.07999999999970896
530,1425.0250000008014,12,-2.0,0.03636363636350407
541,1452.5250000009014,10,2.0,0.0999999999996362
545,1462.5250000009378,12,-2.0,0.018181818181751963
567,1517.525000001138,10,2.0,0.07999999999971187
572,1530.0250000011831,12,-2.0,0.015999999999941734
597,1592.5250000014107,10,-2.0,0.13333333333284828
600,1600.025000001438,8,-2.0,0.030769230769118618
613,1632.5250000015565,6,2.0,0.03636363636350407
624,1660.0250000016565,8,-2.0,0.021052631578871082
643,1707.5250000018286,6,2.0,0.016666666666605906
667,1767.5250000020474,8,-2.0,0.028571428571324633
681,1802.5250000021747,6,2.0,0.0999999999996362
685,1812.525000002211,8,1.0,0.3999999999985812
686,1815.02500000222,9,-1.0,0.19999999999926327
688,1820.0250000022384,8,3.0,0.1999999999992724
690,1825.0250000022565,11,-1.0,0.07999999999970896
695,1837.525000002302,10,2.0,0.04444444444428231
704,1860.025000002384,12,2.0,0.026666666666569645
719,1897.5250000025205,14,2.0,0.07999999999971333
724,1910.0250000025653,16,-2.0,0.19999999999925425
726,1915.025000002584,14,-2.0,0.024999999999909192
742,1955.0250000027293,12,2.0,0.05714285714265
749,1972.5250000027927,14,1.0,0.3999999999984357
750,1975.0250000028025,15,-1.0,0.07999999999970896
755,1987.525000002848,14,2.0,0.03636363636350407
766,2015.025000002948,16,2.0,0.03076923076911905
779,2047.525000003066,18,-2.0,0.13333333333284828
782,2055.0250000030933,16,-2.0,0.0999999999996362
786,2065.0250000031297,14,-2.0,0.019047619047549758
807,2117.5250000033207,12,-2.0,0.057142857142649266
814,2135.0250000033843,10,2.0,0.044444444444283665
823,2157.5250000034657,12,2.0,0.1333333333328402
826,2165.0250000034935,14,-2.0,0.0999999999996362
830,2175.02500000353,12,2.0,0.03333333333321207
842,2205.025000003639,14,2.0,0.0999999999996362
846,2215.0250000036754,16,-2.0,0.057142857142649266
853,2232.525000003739,14,-2.0,0.022222222222141375
871,2277.5250000039027,12,-2.0,0.06666666666642615
877,2292.525000003957,10,2.0,0.013793103448225595
906,2365.025000004221,12,-2.0,0.013793103448225685
935,2437.525000004485,10,-1.0,0.3999999999985448
936,2440.025000004494,9,-1.0,0.015384615384559416
962,2505.0250000047304,8,2.0,0.04999999999981924
970,2525.0250000048027,10,-2.0,0.06666666666642211
976,2540.0250000048577,8,2.0,0.0999999999996362
980,2550.025000004894,10,1.0,0.3999999999985448
981,2552.525000004903,11,-1.0,0.039999999999855214
991,2577.5250000049937,10,2.0,0.13333333333284828
994,2585.025000005021,12,2.0,0.04444444444428186
1003,2607.5250000051033,14,-2.0,0.13333333333284828
1006,2615.0250000051306,12,-2.0,0.02222222222214093
1024,2660.025000005295,10,2.0,0.04444444444428455
1033,2682.525000005376,12,-2.0,0.07999999999970896
1038,2695.0250000054216,10,1.0,0.3999999999985448
1039,2697.5250000054307,11,1.0,0.057142857142649266
1046,2715.0250000054943,12,2.0,0.09999999999963166
1050,2725.025000005531,14,-2.0,0.05714285714265074
1057,2742.5250000055944,12,2.0,0.0499999999998181
1065,2762.525000005667,14,2.0,0.028571428571324633
1079,2797.5250000057945,16,-4.0,0.057142857142649266
1086,2815.025000005858,12,2.0,0.09999999999963166
1090,2825.025000005895,14,-2.0,0.03333333333321207
1102,2855.025000006004,12,-2.0,0.011428571428529913
1137,2942.525000006322,10,2.0,0.009090909090876056
1181,3052.5250000067217,12,2.0,0.03999999999985448
1191,3077.5250000068127,14,2.0,0.07999999999970606
1196,3090.0250000068586,16,-2.0,0.03636363636350407
1207,3117.5250000069586,14,-2.0,0.0999999999996362
1211,3127.525000006995,12,-2.0,0.023529411764620284
1228,3170.0250000071496,10,-2.0,0.012903225806404595
1259,3247.525000007432,8,2.0,0.028571428571324633
1273,3282.5250000075594,10,-2.0,0.01999999999992724
1293,3332.5250000077413,8,-2.0,0.015999999999941908
1318,3395.025000007968,6,2.0,0.1999999999992724
1320,3400.0250000079864,8,-4.0,0.07999999999970606
1325,3412.5250000080323,4,2.0,0.03636363636350468
1336,3440.025000008132,6,-2.0,0.1999999999992724
1338,3445.02500000815,4,2.0,0.0999999999996362
1342,3455.0250000081865,6,2.0,0.057142857142649266
1349,3472.52500000825,8,-2.0,0.06666666666642211
1355,3487.525000008305,6,-2.0,0.017391304347762954
1378,3545.025000008514,4,2.0,0.015999999999941908
1403,3607.525000008741,6,2.0,0.01666666666660578
1427,3667.52500000896,8,-2.0,0.049999999999820376
1435,3687.525000009032,6,-2.0,0.03076923076911797
1448,3720.025000009151,4,-2.0,0.011428571428529913
1483,3807.525000009469,2,-2.0,39.99999999985448
1484,3807.550000009469,0,,
1,102.5250000000062,12,-2.0,0.02352941176470055
18,145.02500000001584,10,-2.0,0.06666666666665151
24,160.02500000001925,8,2.0,0.07999999999998181
29,172.5250000000221,10,-2.0,0.030769230769223777
42,205.02500000002948,8,-2.0,0.07999999999998181
47,217.52500000003232,6,2.0,0.13333333333330302
50,225.02500000003403,8,-2.0,0.05714285714284415
57,242.525000000038,6,2.0,0.07999999999998181
62,255.02500000004085,8,-2.0,0.03333333333336251
74,285.0250000000146,6,-2.0,0.04444444444448475
83,307.5249999999942,4,2.0,0.1000000000000898
87,317.5249999999852,6,2.0,0.004651162790701907
173,532.5249999997895,8,2.0,0.033333333333363524
185,562.5249999997624,10,-2.0,0.012500000000011386
217,642.5249999996895,8,2.0,0.04444444444448487
226,665.024999999669,10,1.0,0.4000000000003638
227,667.5249999996668,11,-1.0,0.00909090909091735
271,777.5249999995668,10,-2.0,0.016000000000014582
296,840.0249999995099,8,2.0,0.1333333333334546
299,847.524999999503,10,-2.0,0.0666666666667273
305,862.5249999994894,8,-2.0,0.011428571428581823
340,950.0249999994098,6,4.0,0.4000000000003456
341,952.5249999994077,10,2.0,0.050000000000045765
349,972.5249999993894,12,-2.0,0.03333333333336365
361,1002.5249999993621,10,-2.0,0.005797101449257558
430,1175.0249999998919,8,2.0,0.02666666666656949
445,1212.5250000000285,10,-2.0,0.006153846153823775
510,1375.0250000006195,8,2.0,0.13333333333284828
513,1382.5250000006467,10,2.0,0.07999999999970896
518,1395.0250000006922,12,2.0,0.06666666666642414
524,1410.0250000007468,14,-2.0,0.13333333333285635
527,1417.5250000007736,12,-2.0,0.09999999999963166
531,1427.5250000008105,10,2.0,0.01111111111107066
567,1517.525000001138,12,-2.0,0.06666666666642414
573,1532.5250000011927,10,1.0,0.3999999999985812
574,1535.0250000012015,11,-1.0,0.015384615384559416
600,1600.025000001438,10,1.0,0.3999999999985448
601,1602.525000001447,11,-1.0,0.030769230769118836
614,1635.0250000015653,10,-1.0,0.3999999999985448
615,1637.5250000015744,9,-1.0,0.05714285714265
622,1655.0250000016379,8,-2.0,0.012903225806404671
653,1732.5250000019198,6,2.0,0.05714285714264852
660,1750.0250000019837,8,-2.0,0.00999999999996362
700,1850.0250000023475,6,2.0,0.00851063829784138
747,1967.525000002775,8,-2.0,0.022222222222141156
765,2012.5250000029391,6,2.0,0.3999999999985812
766,2015.025000002948,8,-2.0,0.04444444444428455
775,2037.525000003029,6,-2.0,0.01999999999992697
795,2087.5250000032115,4,2.0,0.03636363636350348
806,2115.025000003312,6,-2.0,0.01428571428566259
834,2185.0250000035653,4,-1.0,0.3999999999983993
835,2187.5250000035753,3,1.0,0.01599999999994179
860,2250.0250000038027,4,1.0,0.3999999999985448
861,2252.525000003812,5,3.0,0.015384615384559416
887,2317.5250000040483,8,2.0,0.09999999999963166
891,2327.525000004085,10,-2.0,0.049999999999820376
899,2347.525000004157,8,-2.0,0.399999999998472
900,2350.0250000041665,6,2.0,0.07999999999970896
905,2362.525000004212,8,2.0,0.03999999999985448
915,2387.525000004303,10,-2.0,0.02352941176462053
932,2430.025000004457,8,-2.0,0.1333333333328402
935,2437.525000004485,6,-2.0,0.009999999999963573
975,2537.525000004849,4,2.0,0.049999999999820376
983,2557.525000004921,6,-2.0,0.01666666666660578
1007,2617.5250000051396,4,2.0,0.07999999999971187
1012,2630.025000005185,6,-2.0,0.09999999999964077
1016,2640.025000005221,4,-1.0,0.399999999998472
1017,2642.5250000052306,3,1.0,0.016666666666606034
1041,2702.525000005449,4,-2.0,0.006249999999977263
1105,2862.525000006031,2,-2.0,39.99999999985448
1106,2862.550000006031,0,,
8,120.02500000001015,10,-2.0,0.39999999999990893
9,122.52500000001072,8,2.0,0.02105263157894258
28,170.02500000002152,10,2.0,0.09999999999997726
32,180.0250000000238,12,-2.0,0.07999999999998181
37,192.52500000002664,10,-2.0,0.39999999999990893
38,195.0250000000272,8,-2.0,0.07999999999998199
43,207.52500000003,6,1.0,0.3999999999999
44,210.02500000003064,7,1.0,0.0363636363636281
55,237.5250000000369,8,-2.0,0.012903225806459863
86,315.02499999998736,6,-2.0,0.028571428571454564
100,350.0249999999555,4,2.0,0.04000000000003638
110,375.0249999999328,6,-2.0,0.011428571428581823
145,462.5249999998532,4,1.0,0.400000000000382
146,465.0249999998508,5,-1.0,0.008163265306129866
195,587.5249999997395,4,1.0,0.4000000000003638
196,590.0249999997372,5,-1.0,0.004819277108438118
279,797.5249999995485,4,2.0,0.2000000000001773
281,802.5249999995441,6,2.0,0.03636363636366929
292,830.0249999995192,8,-2.0,0.400000000000382
293,832.5249999995168,6,2.0,0.04444444444448487
302,855.0249999994963,8,2.0,0.13333333333345662
305,862.5249999994894,10,2.0,0.05714285714290875
312,880.0249999994736,12,2.0,0.20000000000018645
314,885.024999999469,14,2.0,0.03333333333336365
326,915.0249999994417,16,-4.0,0.1000000000000898
330,925.0249999994327,12,-2.0,0.13333333333345865
333,932.5249999994256,10,-2.0,0.10000000000008867
337,942.5249999994168,8,-2.0,0.0666666666667268
343,957.5249999994032,6,2.0,0.006779661016938399
402,1105.0249999996372,8,2.0,0.1333333333328523
405,1112.5249999996643,10,-2.0,0.01739130434776282
428,1170.0249999998734,8,2.0,0.3999999999985085
429,1172.5249999998828,10,2.0,0.13333333333284828
432,1180.02499999991,12,-4.0,0.3999999999985085
433,1182.5249999999194,8,2.0,0.1333333333328523
436,1190.0249999999464,10,2.0,0.1999999999992815
438,1195.0249999999644,12,2.0,0.19999999999926327
440,1200.0249999999828,14,2.0,0.07999999999970751
445,1212.5250000000285,16,2.0,0.07999999999971041
450,1225.0250000000738,18,-2.0,0.3999999999985812
451,1227.5250000000826,16,-2.0,0.0499999999998181
459,1247.5250000001554,14,-4.0,0.008888888888856515
504,1360.0250000005651,10,-2.0,0.019047619047549837
525,1412.5250000007559,8,1.0,0.3999999999985448
526,1415.025000000765,9,1.0,0.0999999999996362
530,1425.0250000008014,10,2.0,0.09999999999963848
534,1435.0250000008375,12,2.0,0.13333333333284828
537,1442.5250000008648,14,2.0,0.09999999999963392
541,1452.5250000009014,16,-2.0,0.13333333333284828
544,1460.0250000009287,14,-2.0,0.3999999999985448
545,1462.5250000009378,12,-2.0,0.3999999999986176
546,1465.0250000009464,10,-2.0,0.1333333333328402
549,1472.5250000009742,8,-2.0,0.02105263157887078
568,1520.025000001147,6,1.0,0.3999999999985448
569,1522.525000001156,7,1.0,0.030769230769118618
582,1555.0250000012745,8,2.0,0.005714285714264933
652,1730.025000001911,10,2.0,0.3999999999985812
653,1732.5250000019198,12,2.0,0.06666666666642414
659,1747.5250000019744,14,-2.0,0.3999999999985085
660,1750.0250000019837,12,2.0,0.04999999999981696
668,1770.025000002057,14,-2.0,0.06666666666642716
674,1785.0250000021108,12,-2.0,0.07999999999970896
679,1797.5250000021563,10,-2.0,0.04999999999981753
687,1817.5250000022293,8,2.0,0.06666666666642414
693,1832.5250000022838,10,2.0,0.030769230769118836
706,1865.025000002402,12,-2.0,0.03333333333321207
718,1895.0250000025112,10,-2.0,0.03636363636350377
729,1922.5250000026115,8,1.0,0.3999999999985085
730,1925.0250000026208,9,-1.0,0.006666666666642435
790,2075.025000003166,8,2.0,0.07999999999970896
795,2087.5250000032115,10,-2.0,0.04999999999981696
803,2107.5250000032847,8,2.0,0.028571428571324633
817,2142.525000003412,10,-2.0,0.02352941176462104
834,2185.0250000035653,8,2.0,0.02499999999990848
850,2225.0250000037117,10,2.0,0.06666666666642414
856,2240.0250000037663,12,-2.0,0.1999999999992724
858,2245.0250000037845,10,-2.0,0.03999999999985448
868,2270.0250000038754,8,-2.0,0.3999999999985448
869,2272.5250000038845,6,2.0,0.13333333333284828
872,2280.025000003912,8,2.0,0.03333333333321207
884,2310.025000004021,10,-2.0,0.057142857142647774
891,2327.525000004085,8,-2.0,0.3999999999986176
892,2330.0250000040937,6,2.0,0.13333333333284828
895,2337.525000004121,8,-2.0,0.1333333333328402
898,2345.0250000041488,6,2.0,0.033333333333213075
910,2375.025000004257,8,-2.0,0.09999999999962712
914,2385.0250000042943,6,-2.0,0.022222222222141833
932,2430.025000004457,4,2.0,0.04444444444428186
941,2452.5250000045394,6,2.0,0.1333333333328402
944,2460.025000004567,8,-2.0,0.3999999999985448
945,2462.525000004576,6,2.0,0.07999999999971479
950,2475.025000004621,8,2.0,0.399999999998472
951,2477.5250000046303,10,-2.0,0.13333333333284828
954,2485.0250000046576,8,-2.0,0.04444444444428276
963,2507.5250000047395,6,2.0,0.030769230769118836
976,2540.0250000048577,8,-2.0,0.05714285714265074
983,2557.525000004921,6,2.0,0.06666666666642211
989,2572.525000004976,8,2.0,0.03636363636350407
1000,2600.025000005076,10,2.0,0.1999999999992724
1002,2605.025000005094,12,-2.0,0.3999999999985448
1003,2607.5250000051033,10,-2.0,0.07999999999970896
1008,2620.0250000051487,8,1.0,0.399999999998472
1009,2622.5250000051583,9,-1.0,0.010256410256372993
1048,2720.0250000055125,8,2.0,0.0307692307691184
1061,2752.5250000056312,10,-2.0,0.3999999999986176
1062,2755.02500000564,8,2.0,0.0999999999996362
1066,2765.0250000056762,10,2.0,0.13333333333284828
1069,2772.5250000057035,12,-2.0,0.399999999998472
1070,2775.025000005713,10,-1.0,0.3999999999987631
1071,2777.525000005721,9,-1.0,0.03076923076911797
1084,2810.02500000584,8,2.0,0.03333333333321207
1096,2840.025000005949,10,-2.0,0.1999999999992724
1098,2845.0250000059673,8,-1.0,0.3999999999985448
1099,2847.5250000059764,7,-1.0,0.033333333333212575
1111,2877.525000006085,6,-2.0,0.03636363636350407
1122,2905.025000006185,4,2.0,0.057142857142649266
1129,2922.525000006249,6,2.0,0.01999999999992706
1149,2972.525000006431,8,2.0,0.1333333333328402
1152,2980.025000006459,10,-2.0,0.06666666666642615
1158,2995.025000006513,8,2.0,0.04444444444428276
1167,3017.525000006595,10,-2.0,0.057142857142649266
1174,3035.0250000066585,8,-2.0,0.04444444444428186
1183,3057.525000006741,6,2.0,0.01999999999992706
1203,3107.525000006923,8,2.0,0.3999999999986176
1204,3110.025000006932,10,1.0,0.3999999999986176
1205,3112.5250000069404,11,-1.0,0.06666666666642414
1211,3127.525000006995,10,-2.0,0.1333333333328402
1214,3135.0250000070228,8,2.0,0.13333333333285635
1217,3142.5250000070496,10,-2.0,0.3999999999985448
1218,3145.0250000070587,8,-2.0,0.010810810810771482
1255,3237.525000007395,6,1.0,0.399999999998472
1256,3240.0250000074047,7,-1.0,0.049999999999820376
1264,3260.0250000074766,6,2.0,0.03333333333321156
1276,3290.025000007586,8,2.0,0.0999999999996362
1280,3300.0250000076226,10,-2.0,0.07999999999970896
1285,3312.525000007668,8,-2.0,0.06666666666642414
1291,3327.5250000077226,6,-2.0,0.013333333333284826
1321,3402.5250000079955,4,2.0,0.022222222222141375
1339,3447.525000008159,6,2.0,0.09999999999963166
1343,3457.525000008196,8,-2.0,0.04444444444428455
1352,3480.025000008277,6,2.0,0.04444444444428186
1361,3502.5250000083593,8,2.0,0.3999999999985448
1362,3505.0250000083684,10,-2.0,0.01999999999992724
1382,3555.0250000085503,8,2.0,0.13333333333285635
1385,3562.525000008577,10,2.0,0.199999999999236
1387,3567.525000008596,12,-2.0,0.044444444444283665
1396,3590.0250000086776,10,-2.0,0.07999999999970896
1401,3602.525000008723,8,2.0,0.057142857142649266
1408,3620.0250000087867,10,2.0,0.05714285714265222
1415,3637.5250000088495,12,2.0,0.1333333333328321
1418,3645.0250000088777,14,-2.0,0.022222222222141156
1436,3690.025000009042,12,-2.0,0.04444444444428455
1445,3712.525000009123,10,-2.0,0.013333333333284826
1475,3787.5250000093956,8,2.0,0.03636363636350407
1486,3815.0250000094957,10,-2.0,0.018181818181751887
1508,3870.025000009696,8,2.0,0.03999999999985448
1518,3895.025000009787,10,-2.0,0.04999999999981583
1526,3915.025000009861,8,2.0,0.13333333333286446
1529,3922.525000009887,10,-1.0,0.3999999999985448
1530,3925.0250000098963,9,1.0,0.3999999999985448
1531,3927.5250000099054,10,-2.0,0.013333333333284908
1561,4002.5250000101782,8,-4.0,0.00740740740742188
1615,4137.525000009914,4,2.0,0.020000000000291403
1635,4187.5250000091855,6,-2.0,0.0160000000002326
1660,4250.025000008277,4,2.0,0.028571428571844342
1674,4285.025000007768,6,1.0,0.40000000000625735
1675,4287.5250000077285,7,-1.0,0.4000000000053842
1676,4290.025000007695,6,1.0,0.4000000000058208
1677,4292.5250000076585,7,1.0,0.08000000000116415
1682,4305.025000007477,8,2.0,0.2000000000029104
1684,4310.025000007404,10,-2.0,0.016666666666909198
1708,4370.025000006531,8,2.0,0.4000000000058208
1709,4372.525000006494,10,-2.0,0.023529411765048282
1726,4415.025000005876,8,-2.0,0.1000000000014552
1730,4425.02500000573,6,2.0,0.014285714285922171
1758,4495.025000004712,8,2.0,0.08000000000116415
1763,4507.52500000453,10,2.0,0.1000000000014552
1767,4517.525000004384,12,-4.0,0.03636363636416552
1778,4545.025000003984,8,2.0,0.4000000000058208
1779,4547.525000003948,10,2.0,0.057142857143688684
1786,4565.025000003693,12,2.0,0.4000000000056753
1787,4567.525000003658,14,-2.0,0.2000000000029468
1789,4572.525000003584,12,-2.0,0.1000000000014552
1793,4582.525000003438,10,2.0,0.03076923076967852
1806,4615.0250000029655,12,-4.0,0.013793103448476405
1835,4687.525000001911,8,2.0,0.4000000000059663
1836,4690.025000001874,10,1.0,0.4000000000058208
1837,4692.525000001838,11,-1.0,0.2000000000029104
1839,4697.525000001765,10,-2.0,0.1000000000014552
1843,4707.525000001619,8,2.0,0.009302325581530716
1886,4815.025000000055,10,2.0,0.2000000000029104
1888,4820.024999999982,12,-2.0,0.01333333333352736
1918,4895.024999998891,10,2.0,0.06666666666763679
1924,4910.024999998673,12,2.0,0.1000000000014552
1928,4920.024999998527,14,-2.0,0.13333333333527358
1931,4927.524999998418,12,2.0,0.2000000000029468
1933,4932.524999998344,14,-2.0,0.200000000002874
1935,4937.5249999982725,12,-2.0,0.08000000000116415
1940,4950.024999998091,10,2.0,0.040000000000582084
1950,4975.024999997727,12,-2.0,0.08000000000116415
1955,4987.524999997545,10,-2.0,0.009302325581530716
1998,5095.024999995981,8,-2.0,0.014285714285922171
2026,5165.024999994962,6,2.0,0.13333333333527358
2029,5172.524999994853,8,-2.0,0.01818181818208276
2051,5227.524999994052,6,-2.0,0.0250000000003638
2067,5267.52499999347,4,2.0,0.2000000000029104
2069,5272.524999993398,6,2.0,0.2000000000029104
2071,5277.524999993325,8,2.0,0.06666666666763275
2077,5292.5249999931075,10,2.0,0.4000000000059663
2078,5295.02499999307,12,2.0,0.2000000000029468
2080,5300.0249999929965,14,2.0,0.200000000002874
2082,5305.024999992925,16,-2.0,0.2000000000029104
2084,5310.024999992852,14,-2.0,0.0285714285718436
2098,5345.0249999923435,12,2.0,0.10000000000146428
2102,5355.024999992197,14,-4.0,0.08000000000116415
2107,5367.524999992015,10,-2.0,0.009302325581530716
2150,5475.024999990451,8,1.0,0.4000000000056753
2151,5477.524999990415,9,-1.0,0.008888888889018383
2196,5590.0249999887765,8,2.0,0.200000000002874
2198,5595.024999988705,10,2.0,0.08000000000116415
2203,5607.524999988523,12,2.0,0.10000000000146428
2207,5617.524999988376,14,2.0,0.4000000000056753
2208,5620.024999988341,16,-2.0,0.10000000000146428
2212,5630.024999988194,14,-2.0,0.0222222222225447
2230,5675.024999987541,12,-2.0,0.06666666666764083
2236,5690.024999987322,10,-2.0,0.013793103448476578
2265,5762.524999986267,8,2.0,0.1000000000014552
2269,5772.524999986122,10,-2.0,0.13333333333525746
2272,5780.024999986013,8,-2.0,0.018181818182083063
2294,5835.024999985212,6,2.0,0.0222222222225456
2312,5880.024999984557,8,2.0,0.057142857143688684
2319,5897.524999984303,10,-2.0,0.040000000000582084
2329,5922.524999983939,8,2.0,0.13333333333527358
2332,5930.02499998383,10,-2.0,0.040000000000582084
2342,5955.024999983466,8,2.0,0.012903225806639685
2373,6032.524999982336,10,-2.0,0.200000000002874
2375,6037.5249999822645,8,-2.0,0.1000000000014279
2379,6047.524999982122,6,2.0,0.02666666666705666
2394,6085.024999981573,8,-2.0,0.014285714285921984
2422,6155.024999980556,6,-2.0,0.01333333333352736
2452,6230.024999979464,4,1.0,0.4000000000058208
2453,6232.524999979428,5,1.0,0.08000000000116415
2458,6245.024999979246,6,-2.0,0.06666666666762873
2464,6260.024999979029,4,2.0,0.13333333333530592
2467,6267.5249999789185,6,2.0,0.13333333333528974
2470,6275.024999978808,8,2.0,0.200000000002874
2472,6280.024999978737,10,-2.0,0.05714285714369165
2479,6297.524999978481,8,2.0,0.4000000000055297
2480,6300.024999978446,10,-2.0,0.08000000000115834
2485,6312.524999978265,8,2.0,0.03636363636416913
2496,6340.0249999778625,10,-2.0,0.0444444444450912
2505,6362.524999977535,8,-2.0,0.4000000000056753
2506,6365.0249999775,6,2.0,0.013333333333527521
2536,6440.024999976407,8,2.0,0.200000000002874
2538,6445.0249999763355,10,-2.0,0.08000000000116415
2543,6457.524999976154,8,2.0,0.4000000000058208
2544,6460.024999976117,10,-2.0,0.021052631579253724
2563,6507.524999975426,8,-1.0,0.4000000000058208
2564,6510.02499997539,7,-1.0,0.06666666666763679
2570,6525.024999975171,6,2.0,0.0125000000001819
2602,6605.024999974007,8,-2.0,0.006779661017047768
2661,6752.524999971862,6,2.0,0.13333333333528974
2664,6760.024999971752,8,4.0,0.030769230769677663
2677,6792.52499997128,12,2.0,0.10000000000146428
2681,6802.524999971133,14,2.0,0.057142857143688684
2688,6820.0249999708785,16,-2.0,0.2000000000029104
2690,6825.024999970806,14,-2.0,0.05714285714369165
2697,6842.52499997055,12,-2.0,0.040000000000583534
2707,6867.5249999701855,10,2.0,0.06666666666762873
2713,6882.524999969969,12,-2.0,0.011764705882524141
2747,6967.524999968732,10,-2.0,0.02500000000036437
2763,7007.524999968149,8,-2.0,0.020000000000291042
2783,7057.5249999674215,6,1.0,0.4000000000056753
2784,7060.024999967386,7,-1.0,0.008333333333454538
2832,7180.024999965641,6,2.0,0.20000000000298315
2834,7185.024999965566,8,-2.0,0.1000000000014279
2838,7195.024999965423,6,1.0,0.40000000000625735
2839,7197.524999965384,7,-1.0,0.08000000000116997
2844,7210.0249999652015,6,2.0,0.020000000000289585
2864,7260.0249999644775,8,2.0,0.019047619047896886
2885,7312.524999963712,10,1.0,0.4000000000058208
2886,7315.024999963675,11,-1.0,0.05000000000073215
2894,7335.0249999633825,10,2.0,0.08000000000115834
2899,7347.5249999632015,12,-2.0,0.009090909091041306
2943,7457.524999961602,10,2.0,0.200000000002874
2945,7462.52499996153,12,-2.0,0.0800000000011758
2950,7475.024999961346,10,-2.0,0.044444444445087605
2959,7497.5249999610205,8,2.0,0.03076923076967938
2972,7530.024999960547,10,-2.0,0.10000000000146428
2976,7540.0249999604,8,4.0,0.4000000000056753
2977,7542.524999960365,12,2.0,0.13333333333525746
2980,7550.0249999602565,14,-2.0,0.08000000000116415
2985,7562.524999960075,12,-2.0,0.2000000000029468
2987,7567.524999960001,10,-2.0,0.4000000000058208
2988,7570.024999959965,8,-2.0,0.02105263157925413
3007,7617.5249999592725,6,2.0,0.06666666666763275
3013,7632.524999959055,8,-2.0,0.016666666666909198
3037,7692.524999958182,6,2.0,0.01538461538483926
3063,7757.524999957236,8,2.0,0.2000000000029104
3065,7762.524999957163,10,-2.0,0.023529411765047772
3082,7805.024999956546,8,2.0,0.2000000000029468
3084,7810.024999956472,10,4.0,0.1000000000014552
3088,7820.024999956327,14,-1.0,0.4000000000058208
3089,7822.52499995629,13,-1.0,0.08000000000116415
3094,7835.024999956108,12,-2.0,0.057142857143685714
3101,7852.524999955855,10,-2.0,0.03636363636416793
3112,7880.024999955453,8,2.0,0.13333333333525746
3115,7887.524999955344,10,-2.0,0.4000000000058208
3116,7890.024999955308,8,-2.0,0.03333333333381941
3128,7920.0249999548705,6,2.0,0.050000000000725325
3136,7940.02499995458,8,-2.0,0.014285714285922171
3164,8010.024999953562,6,2.0,0.10000000000146428
3168,8020.024999953415,8,-2.0,0.03333333333381738
3180,8050.02499995298,6,2.0,0.2000000000029104
3182,8055.024999952907,8,2.0,0.021052631579253724
3201,8102.524999952216,10,-2.0,0.057142857143694624
3208,8120.024999951959,8,2.0,0.012121212121388373
3241,8202.52499995076,10,1.0,0.4000000000055297
3242,8205.024999950725,11,-1.0,0.006557377049275751
3303,8357.524999948506,10,2.0,0.4000000000055297
3304,8360.024999948471,12,1.0,0.4000000000061118
