index,t,n,dn,rates
2703,6857.524999970333,4,-2.0,0.012121212121388508
2736,6940.024999969132,2,2.0,0.06666666666763679
2742,6955.024999968914,4,-2.0,0.001509433962286118
3007,7617.5249999592725,2,2.0,0.200000000002874
3009,7622.524999959201,4,-2.0,0.0444444444450912
3018,7645.024999958873,2,2.0,0.06666666666763679
3024,7660.024999958655,4,-2.0,0.0012903225806639364
3334,8435.024999947378,2,2.0,0.003149606299258431
3461,8752.524999942758,4,2.0,0.08000000000116415
3466,8765.024999942576,6,2.0,0.40000000000582075
3467,8767.52499994254,8,2.0,0.10000000000145519
3471,8777.524999942394,10,2.0,0.13333333333527358
3474,8785.024999942285,12,-2.0,0.20000000000291038
3476,8790.024999942212,10,-2.0,0.02666666666705472
3491,8827.524999941666,8,2.0,0.20000000000291038
3493,8832.524999941594,10,-2.0,0.028571428571844342
3507,8867.524999941084,8,2.0,0.20000000000291038
3509,8872.524999941012,10,-2.0,0.20000000000291038
3511,8877.524999940939,8,-4.0,0.13333333333527358
3514,8885.02499994083,4,2.0,0.10000000000145519
3518,8895.024999940684,6,-2.0,0.02000000000029104
3538,8945.024999939957,4,2.0,0.019047619047896227
3559,8997.524999939193,6,-2.0,0.20000000000291038
3561,9002.52499993912,4,-2.0,0.014285714285922171
3589,9072.524999938101,2,2.0,0.050000000000732146
3597,9092.524999937808,4,2.0,0.057142857143682745
3604,9110.024999937556,6,2.0,0.019047619047896227
3625,9162.524999936792,8,-2.0,0.4000000000055297
3626,9165.024999936757,6,-2.0,0.08000000000118744
3631,9177.524999936571,4,-2.0,0.20000000000283763
3633,9182.5249999365,2,2.0,0.020000000000291767
3653,9232.524999935771,4,2.0,0.0222222222225447
3671,9277.524999935118,6,-2.0,0.01538461538483926
3697,9342.524999934172,4,-2.0,0.013333333333527682
3727,9417.524999933079,2,2.0,0.01666666666690869
3751,9477.524999932208,4,-2.0,0.01333333333352736
3781,9552.524999931116,2,2.0,0.02666666666705472
3796,9590.02499993057,4,-2.0,0.02666666666705472
3811,9627.524999930025,2,2.0,0.025000000000362663
3827,9667.524999929445,4,-1.0,0.40000000000640284
3828,9670.024999929405,3,-1.0,0.0038095238095791927
3933,9932.524999925588,2,2.0,0.06666666666764488
3939,9947.524999925368,4,-2.0,0.08000000000116415
3944,9960.024999925186,2,2.0,0.016666666666909705
3968,10020.024999924311,4,-2.0,0.002777777777818172
4112,10380.024999919076,2,2.0,0.00769230769241963
4164,10510.024999917185,4,-2.0,0.0030534351145482842
4295,10837.524999912415,2,2.0,0.0222222222225447
4313,10882.524999911762,4,-2.0,0.00816326530624124
4362,11005.02499990998,2,2.0,0.40000000000582075
4363,11007.524999909943,4,2.0,0.050000000000732146
4371,11027.52499990965,6,-2.0,0.002312138728357336
4544,11460.024999903359,4,2.0,0.0500000000007185
4552,11480.024999903071,6,-2.0,0.006666666666763922
4612,11630.024999900883,4,2.0,0.03333333333381436
4624,11660.02499990045,6,-2.0,0.20000000000298315
4626,11665.024999900375,4,-1.0,0.40000000000582075
4627,11667.524999900339,3,-1.0,0.001951219512223516
4832,12180.024999892881,2,2.0,0.026666666667053425
4847,12217.524999892337,4,2.0,0.04000000000058208
4857,12242.524999891973,6,-2.0,0.04444444444509838
4866,12265.024999891642,4,-2.0,0.008333333333454472
4914,12385.024999889898,2,2.0,0.13333333333530592
4917,12392.524999889787,4,-2.0,0.005970149253818156
4984,12560.024999887351,2,-2.0,40.00000000058208
4985,12560.049999887351,0,,
