index,t,n,dn,rates
2640,6700.024999972625,4,2.0,0.028571428571844342
2654,6735.024999972115,6,-1.0,0.40000000000582075
2655,6737.524999972079,5,-1.0,0.008333333333454599
2703,6857.524999970333,4,-2.0,0.012121212121388508
2736,6940.024999969132,2,2.0,0.08000000000116415
2741,6952.52499996895,4,-2.0,0.0015037593985181253
3007,7617.5249999592725,2,1.0,0.40000000000567526
3008,7620.024999959237,3,-1.0,0.0444444444450912
3017,7642.52499995891,2,2.0,0.06666666666763679
3023,7657.524999958691,4,-2.0,0.0015625000000227352
3279,8297.524999949379,2,2.0,0.20000000000291038
3281,8302.524999949306,4,-2.0,0.00769230769241963
3333,8432.524999947414,2,2.0,0.0031250000000454746
3461,8752.524999942758,4,2.0,0.08000000000116415
3466,8765.024999942576,6,2.0,0.40000000000582075
3467,8767.52499994254,8,2.0,0.13333333333530592
3470,8775.024999942429,10,2.0,0.13333333333524125
3473,8782.524999942321,12,-2.0,0.13333333333527358
3476,8790.024999942212,10,-2.0,0.02666666666705472
3491,8827.524999941666,8,2.0,0.20000000000291038
3493,8832.524999941594,10,-2.0,0.03076923076967852
3506,8865.02499994112,8,2.0,0.13333333333527358
3509,8872.524999941012,10,-2.0,0.20000000000291038
3511,8877.524999940939,8,-4.0,0.13333333333527358
3514,8885.02499994083,4,2.0,0.10000000000145519
3518,8895.024999940684,6,-2.0,0.021052631579253724
3537,8942.524999939993,4,2.0,0.01818181818208276
3559,8997.524999939193,6,-2.0,0.40000000000582075
3560,9000.024999939156,4,-2.0,0.013793103448476578
3589,9072.524999938101,2,2.0,0.050000000000732146
3597,9092.524999937808,4,2.0,0.06666666666762872
3603,9107.524999937592,6,2.0,0.01818181818208276
3625,9162.524999936792,8,-2.0,0.4000000000055297
3626,9165.024999936757,6,-2.0,0.08000000000118744
3631,9177.524999936571,4,-2.0,0.40000000000582075
3632,9180.024999936535,2,2.0,0.019047619047896227
3653,9232.524999935771,4,2.0,0.023529411765047272
3670,9275.024999935154,6,-1.0,0.40000000000582075
3671,9277.524999935118,5,-1.0,0.01538461538483926
3697,9342.524999934172,4,-2.0,0.013333333333527682
3727,9417.524999933079,2,2.0,0.017391304348078614
3750,9475.024999932244,4,-2.0,0.01333333333352736
3780,9550.024999931153,2,2.0,0.025000000000363797
3796,9590.02499993057,4,-2.0,0.02666666666705472
3811,9627.524999930025,2,2.0,0.025000000000362663
3827,9667.524999929445,4,-2.0,0.00377358490571529
3933,9932.524999925588,2,2.0,0.06666666666764488
3939,9947.524999925368,4,-2.0,0.100000000001437
3943,9957.524999925225,2,2.0,0.016666666666909705
3967,10017.52499992435,4,-2.0,0.0027777777778181857
4111,10377.524999919113,2,2.0,0.00769230769241963
4163,10507.524999917221,4,-2.0,0.0030303030303471604
4295,10837.524999912415,2,2.0,0.0222222222225447
4313,10882.524999911762,4,-2.0,0.008333333333454472
4361,11002.524999910018,2,2.0,0.4000000000061118
4362,11005.02499990998,4,2.0,0.050000000000732146
4370,11025.024999909687,6,-2.0,0.002298850574746087
4544,11460.024999903359,4,2.0,0.057142857143688684
4551,11477.524999903104,6,-2.0,0.00666666666676368
4611,11627.524999900921,4,2.0,0.0307692307696768
4624,11660.02499990045,6,-2.0,0.20000000000298315
4626,11665.024999900375,4,-1.0,0.40000000000582075
4627,11667.524999900339,3,-1.0,0.001951219512223516
4832,12180.024999892881,2,2.0,0.028571428571842857
4846,12215.024999892374,4,2.0,0.03636363636416552
4857,12242.524999891973,6,-2.0,0.04444444444509838
4866,12265.024999891642,4,-2.0,0.008333333333454472
4914,12385.024999889898,2,2.0,0.13333333333530592
4917,12392.524999889787,4,-2.0,0.005970149253818156
4984,12560.024999887351,2,-2.0,40.00000000058208
4985,12560.049999887351,0,,
