index,t,n,dn,rates
3051,7727.5249999576745,7,-1.0,0.04444444444509479
3060,7750.024999957345,6,-2.0,0.08000000000116415
3065,7762.524999957163,4,2.0,0.06666666666764083
3071,7777.524999956944,6,-2.0,0.023529411765047775
3088,7820.024999956327,4,-2.0,0.007017543859751242
3145,7962.524999954253,2,2.0,0.00666666666676368
3205,8112.52499995207,4,-2.0,0.0018957345971839813
3416,8640.024999944395,2,2.0,0.01818181818208276
3438,8695.024999943595,4,2.0,0.01818181818208276
3460,8750.024999942794,6,-2.0,0.40000000000582075
3461,8752.524999942758,4,-2.0,0.007017543859751242
3518,8895.024999940684,2,2.0,0.025000000000363797
3534,8935.024999940102,4,-2.0,0.019047619047896227
3555,8987.524999939338,2,1.0,0.40000000000582075
3556,8990.024999939302,3,1.0,0.08000000000116415
3561,9002.52499993912,4,2.0,0.03636363636416312
3572,9030.024999938722,6,-2.0,0.0800000000011758
3577,9042.524999938538,4,2.0,0.020000000000291767
3597,9092.524999937808,6,2.0,0.0500000000007185
3605,9112.524999937521,8,2.0,0.13333333333530592
3608,9120.02499993741,10,2.0,0.06666666666763679
3614,9135.024999937192,12,-2.0,0.40000000000582075
3615,9137.524999937155,10,-2.0,0.10000000000145519
3619,9147.52499993701,8,-2.0,0.10000000000145519
3623,9157.524999936864,6,-2.0,0.40000000000582075
3624,9160.024999936828,4,-2.0,0.004545454545520653
3712,9380.024999933628,2,2.0,0.01600000000023376
3737,9442.524999932715,4,-2.0,0.02105263157925292
3756,9490.024999932026,2,2.0,0.20000000000298315
3758,9495.024999931951,4,2.0,0.20000000000283763
3760,9500.02499993188,6,-2.0,0.005797101449359721
3829,9672.52499992937,4,-2.0,0.0031250000000454924
3957,9992.524999924712,2,2.0,0.01538461538483883
3983,10057.524999923768,4,-2.0,0.005479452054874257
4056,10240.024999921112,2,2.0,0.021052631579253724
4075,10287.52499992042,4,2.0,0.20000000000291038
4077,10292.524999920348,6,-2.0,0.13333333333524125
4080,10300.02499992024,4,2.0,0.03076923076968024
4093,10332.524999919766,6,2.0,0.10000000000145519
4097,10342.52499991962,8,-2.0,0.20000000000291038
4099,10347.524999919548,6,-2.0,0.019047619047896227
4120,10400.024999918784,4,2.0,0.023529411765049288
4137,10442.524999918163,6,2.0,0.100000000001437
4141,10452.52499991802,8,2.0,0.20000000000283763
4143,10457.524999917949,10,-2.0,0.20000000000298315
4145,10462.524999917874,8,-2.0,0.028571428571844342
4159,10497.524999917365,6,-2.0,0.08000000000115251
4164,10510.024999917185,4,2.0,0.10000000000149158
4168,10520.024999917036,6,-2.0,0.05000000000072305
4176,10540.024999916746,4,-2.0,0.13333333333530592
4179,10547.524999916635,2,-2.0,40.00000000058208
4180,10547.549999916635,0,,
