index,t,n,dn,rates
863,2257.52500000383,4,2.0,0.0499999999998181
871,2277.5250000039027,6,2.0,0.02105263157887078
890,2325.0250000040755,8,-2.0,0.02105263157887078
909,2372.5250000042483,6,2.0,0.05714285714264926
916,2390.025000004312,8,-2.0,0.024999999999909334
932,2430.025000004457,6,2.0,0.022222222222141378
950,2475.025000004621,8,-2.0,0.009756097560940117
991,2577.5250000049937,6,1.0,0.399999999998472
992,2580.025000005003,7,1.0,0.010256410256372944
1031,2677.525000005358,8,-2.0,0.01999999999992724
1051,2727.52500000554,6,-2.0,0.0028985507246271362
1189,3072.525000006795,4,2.0,0.1999999999992906
1191,3077.5250000068127,6,2.0,0.3999999999986176
1192,3080.0250000068213,8,-2.0,0.011764705882310015
1226,3165.0250000071314,6,-2.0,0.0499999999998181
1234,3185.025000007204,4,2.0,0.010810810810771482
1271,3277.5250000075407,6,2.0,0.0999999999996362
1275,3287.525000007577,8,1.0,0.3999999999985448
1276,3290.025000007586,9,-1.0,0.0999999999996362
1280,3300.0250000076226,8,-2.0,0.09999999999963166
1284,3310.0250000076594,6,2.0,0.036363636363504676
1295,3337.525000007759,8,-2.0,0.07999999999970896
1300,3350.0250000078045,6,-2.0,0.019047619047549754
1321,3402.5250000079955,4,2.0,0.009090909090875982
1365,3512.525000008396,6,-2.0,0.004040404040389334
1464,3760.025000009297,4,2.0,0.018181818181752487
1486,3815.0250000094957,6,-2.0,0.007692307692279681
1538,3945.025000009969,4,-2.0,0.004255319148948349
1632,4180.0250000092965,2,2.0,0.021052631579254126
1651,4227.525000008604,4,-2.0,0.001492537313454555
1919,4897.524999998855,2,2.0,0.016666666666908945
1943,4957.524999997982,4,-2.0,0.002000000000029104
2143,5457.524999990706,2,2.0,0.00666666666676372
2203,5607.524999988523,4,2.0,0.01818181818208276
2225,5662.524999987722,6,-2.0,0.025000000000363797
2241,5702.52499998714,4,2.0,0.03076923076967852
2254,5735.024999986667,6,-2.0,0.0007407407407515204
2794,7085.024999967021,4,2.0,0.044444444445087605
2803,7107.524999966696,6,-2.0,0.021052631579254126
2822,7155.024999966004,4,2.0,0.04000000000058062
2832,7180.024999965641,6,-2.0,0.001851851851878803
3048,7720.024999957782,4,2.0,0.033333333333818396
3060,7750.024999957345,6,-2.0,0.06666666666764083
3066,7765.024999957126,4,2.0,0.06666666666762872
3072,7780.02499995691,6,-2.0,0.023529411765048785
3089,7822.52499995629,4,-2.0,0.007017543859751197
3146,7965.0249999542175,2,2.0,0.006779661017047851
3205,8112.52499995207,4,-2.0,0.0018867924528576418
3417,8642.524999944359,2,2.0,0.019047619047896227
3438,8695.024999943595,4,2.0,0.017391304348079163
3461,8752.524999942758,6,-4.0,0.007017543859751242
3518,8895.024999940684,2,2.0,0.025000000000363797
3534,8935.024999940102,4,-2.0,0.01818181818208276
3556,8990.024999939302,2,2.0,0.06666666666762872
3562,9005.024999939085,4,2.0,0.03636363636416793
3573,9032.524999938683,6,-2.0,0.0800000000011758
3578,9045.0249999385,4,2.0,0.02000000000029031
3598,9095.024999937774,6,2.0,0.057142857143682745
3605,9112.524999937521,8,2.0,0.10000000000147338
3609,9122.524999937374,10,2.0,0.08000000000116415
3614,9135.024999937192,12,-2.0,0.40000000000582075
3615,9137.524999937155,10,-2.0,0.10000000000145519
3619,9147.52499993701,8,-2.0,0.10000000000145519
3623,9157.524999936864,6,-2.0,0.40000000000582075
3624,9160.024999936828,4,-2.0,0.004545454545520653
3712,9380.024999933628,2,2.0,0.01600000000023376
3737,9442.524999932715,4,-2.0,0.020000000000288856
3757,9492.524999931993,2,2.0,0.4000000000066939
3758,9495.024999931951,4,2.0,0.20000000000283763
3760,9500.02499993188,6,-2.0,0.033333333333818396
3772,9530.024999931444,4,1.0,0.40000000000582075
3773,9532.524999931407,5,-1.0,0.0071428571429610855
3829,9672.52499992937,4,-2.0,0.0031250000000454924
3957,9992.524999924712,2,2.0,0.01538461538483883
3983,10057.524999923768,4,-2.0,0.005405405405484064
4057,10242.524999921076,2,2.0,0.0222222222225456
4075,10287.52499992042,4,2.0,0.20000000000291038
4077,10292.524999920348,6,-2.0,0.13333333333524125
4080,10300.02499992024,4,2.0,0.03076923076968024
4093,10332.524999919766,6,2.0,0.10000000000145519
4097,10342.52499991962,8,-2.0,0.20000000000291038
4099,10347.524999919548,6,-2.0,0.019047619047896227
4120,10400.024999918784,4,2.0,0.023529411765049288
4137,10442.524999918163,6,2.0,0.100000000001437
4141,10452.52499991802,8,2.0,0.20000000000283763
4143,10457.524999917949,10,-2.0,0.20000000000298315
4145,10462.524999917874,8,-2.0,0.02666666666705472
4160,10500.024999917328,6,-2.0,0.100000000001437
4164,10510.024999917185,4,2.0,0.10000000000149158
4168,10520.024999917036,6,-2.0,0.05000000000072305
4176,10540.024999916746,4,-2.0,0.10000000000145519
4180,10550.0249999166,2,-2.0,40.00000000058208
4181,10550.0499999166,0,,
