index,t,n,dn,rates
1246,3215.0250000073133,12,-2.0,0.036363636363504676
1257,3242.525000007413,10,2.0,0.09999999999964075
1261,3252.525000007449,12,2.0,0.03333333333321055
1273,3282.5250000075594,14,-2.0,0.13333333333285635
1276,3290.025000007586,12,-2.0,0.06666666666642211
1282,3305.025000007641,10,2.0,0.1999999999992724
1284,3310.0250000076594,12,-2.0,0.09999999999964075
1288,3320.0250000076953,10,2.0,0.1999999999992906
1290,3325.025000007713,12,-2.0,0.057142857142647774
1297,3342.525000007777,10,2.0,0.0999999999996362
1301,3352.5250000078136,12,-2.0,0.19999999999925422
1303,3357.525000007832,10,2.0,0.07999999999971187
1308,3370.025000007877,12,-2.0,0.09999999999964075
1312,3380.025000007913,10,-2.0,0.019047619047549424
1333,3432.525000008105,8,-2.0,0.1999999999992724
1335,3437.5250000081232,6,2.0,0.06666666666642818
1341,3452.525000008177,8,2.0,0.1333333333328321
1344,3460.025000008205,10,2.0,0.09999999999964075
1348,3470.025000008241,12,2.0,0.1999999999992724
1350,3475.025000008259,14,-2.0,0.09999999999963166
1354,3485.025000008296,12,2.0,0.3999999999985448
1355,3487.525000008305,14,2.0,0.03636363636350407
1366,3515.025000008405,16,-2.0,0.033333333333212575
1378,3545.025000008514,14,1.0,0.3999999999985448
1379,3547.525000008523,15,-1.0,0.13333333333284828
1382,3555.0250000085503,14,-2.0,0.13333333333285635
1385,3562.525000008577,12,-2.0,0.033333333333211056
1397,3592.525000008687,10,-2.0,0.008695652173881444
1443,3707.525000009105,8,2.0,0.06666666666642211
1449,3722.52500000916,10,2.0,0.03999999999985521
1459,3747.5250000092506,12,2.0,0.1999999999992724
1461,3752.5250000092688,14,-2.0,0.1999999999992724
1463,3757.525000009287,12,-1.0,0.3999999999983993
1464,3760.025000009297,11,-1.0,0.13333333333286443
1467,3767.5250000093233,10,2.0,0.0999999999996362
1471,3777.5250000093597,12,2.0,0.0666666666664201
1477,3792.525000009415,14,-2.0,0.04444444444428545
1486,3815.0250000094957,12,-2.0,0.13333333333285635
1489,3822.5250000095225,10,2.0,0.09999999999962711
1493,3832.52500000956,12,1.0,0.1999999999992906
1495,3837.5250000095775,13,-1.0,0.3999999999985448
1496,3840.0250000095866,12,-2.0,0.026666666666569007
1511,3877.525000009724,10,2.0,0.0999999999996362
1515,3887.5250000097603,12,2.0,0.04999999999981924
1523,3907.5250000098326,14,-2.0,0.07999999999970896
1528,3920.025000009878,12,2.0,0.13333333333284828
1531,3927.5250000099054,14,2.0,0.03999999999985521
1541,3952.525000009996,16,-2.0,0.07999999999970896
1546,3965.0250000100414,14,-2.0,0.01739130434776268
1569,4022.525000010251,12,-2.0,0.010810810810811927
1606,4115.0250000102415,10,-2.0,0.02666666666705472
1621,4152.525000009696,8,2.0,0.08000000000116415
1626,4165.025000009514,10,2.0,0.057142857143688684
1633,4182.525000009259,12,-2.0,0.06666666666763679
1639,4197.525000009041,10,2.0,0.057142857143688684
1646,4215.025000008786,12,2.0,0.10000000000145519
1650,4225.025000008641,14,2.0,0.40000000000582075
1651,4227.525000008604,16,-2.0,0.40000000000582075
1652,4230.025000008568,14,2.0,0.04000000000058208
1662,4255.025000008204,16,4.0,0.40000000000582075
1663,4257.525000008168,20,2.0,0.13333333333527358
1666,4265.025000008059,22,2.0,0.40000000000582075
1667,4267.525000008022,24,-4.0,0.40000000000582075
1668,4270.025000007986,20,-2.0,0.20000000000291038
1670,4275.025000007913,18,-2.0,0.050000000000727594
1678,4295.025000007622,16,-2.0,0.40000000000582075
1679,4297.525000007586,14,2.0,0.20000000000291038
1681,4302.525000007513,16,-4.0,0.057142857143688684
1688,4320.025000007258,12,2.0,0.200000000002874
1690,4325.0250000071865,14,-2.0,0.08000000000116997
1695,4337.525000007004,12,-2.0,0.08000000000116415
1700,4350.025000006822,10,-2.0,0.20000000000291038
1702,4355.025000006749,8,-2.0,0.06666666666763679
1708,4370.025000006531,6,2.0,0.02666666666705472
1723,4407.525000005985,8,-2.0,0.01538461538483926
1749,4472.525000005039,6,2.0,0.057142857143685714
1756,4490.025000004785,8,-2.0,0.057142857143691654
1763,4507.52500000453,6,2.0,0.13333333333527358
1766,4515.025000004421,8,2.0,0.20000000000291038
1768,4520.025000004348,10,-2.0,0.04000000000058208
1778,4545.025000003984,8,2.0,0.1000000000014461
1782,4555.0250000038395,10,-2.0,0.03333333333381941
1794,4585.025000003402,8,2.0,0.0444444444450912
1803,4607.525000003075,10,-2.0,0.06666666666764083
1809,4622.525000002855,8,2.0,0.01538461538483883
1835,4687.525000001911,10,-1.0,0.4000000000059663
1836,4690.025000001874,9,-1.0,0.08000000000116415
1841,4702.525000001692,8,-2.0,0.01290322580663953
1872,4780.0250000005635,6,-2.0,0.02666666666705407
1887,4817.525000000019,4,2.0,0.08000000000116415
1892,4830.024999999837,6,-2.0,0.005555555555636371
1964,5010.024999997218,4,2.0,0.04000000000058208
1974,5035.024999996855,6,-2.0,0.13333333333528977
1977,5042.524999996745,4,-2.0,0.20000000000291038
1979,5047.524999996672,2,2.0,0.016666666666909198
2003,5107.524999995799,4,2.0,0.20000000000291038
2005,5112.524999995726,6,1.0,0.40000000000582075
2006,5115.0249999956895,7,-1.0,0.08000000000116415
2011,5127.524999995508,6,-2.0,0.01000000000014552
2051,5227.524999994052,4,2.0,0.0444444444450912
2060,5250.024999993725,6,-2.0,0.08000000000116415
2065,5262.524999993543,4,2.0,0.057142857143685714
2072,5280.024999993289,6,-2.0,0.10000000000146429
2076,5290.024999993143,4,2.0,0.20000000000291038
2078,5295.02499999307,6,2.0,0.050000000000727594
2086,5315.024999992779,8,2.0,0.06666666666763679
2092,5330.024999992561,10,-2.0,0.13333333333527358
2095,5337.524999992452,8,-2.0,0.033333333333818396
2107,5367.524999992015,6,1.0,0.40000000000582075
2108,5370.024999991979,7,1.0,0.0444444444450912
2117,5392.524999991651,8,2.0,0.0444444444450912
2126,5415.024999991324,10,2.0,0.40000000000582075
2127,5417.524999991288,12,-2.0,0.13333333333528977
2130,5425.0249999911775,10,-2.0,0.005128205128279729
2208,5620.024999988341,8,-2.0,0.050000000000725325
2216,5640.024999988051,6,2.0,0.03636363636416552
2227,5667.5249999876505,8,4.0,0.20000000000294677
2229,5672.524999987577,12,-2.0,0.023529411765048282
2246,5715.024999986958,10,2.0,0.08000000000115834
2251,5727.524999986777,12,2.0,0.13333333333528977
2254,5735.024999986667,14,2.0,0.13333333333530592
2257,5742.524999986556,16,-2.0,0.4000000000055297
2258,5745.024999986522,14,-2.0,0.08000000000116415
2263,5757.52499998634,12,2.0,0.10000000000146429
2267,5767.5249999861935,14,-2.0,0.02222222222254515
2285,5812.52499998554,12,2.0,0.40000000000582075
2286,5815.024999985503,14,-2.0,0.025000000000364366
2302,5855.02499998492,12,2.0,0.08000000000116997
2307,5867.524999984737,14,-2.0,0.06666666666762466
2313,5882.524999984522,12,2.0,0.06666666666764083
2319,5897.524999984303,14,2.0,0.20000000000291038
2321,5902.52499998423,16,-2.0,0.13333333333527358
2324,5910.024999984121,14,-2.0,0.20000000000291038
2326,5915.024999984048,12,-2.0,0.10000000000145519
2330,5925.0249999839025,10,-2.0,0.06666666666763679
2336,5940.024999983684,8,2.0,0.050000000000727594
2344,5960.024999983393,10,2.0,0.057142857143688684
2351,5977.5249999831385,12,2.0,0.200000000002874
2353,5982.524999983067,14,-2.0,0.04444444444509299
2362,6005.024999982738,12,-2.0,0.10000000000145519
2366,6015.024999982593,10,2.0,0.13333333333527358
2369,6022.524999982484,12,-1.0,0.40000000000582075
2370,6025.024999982447,11,-1.0,0.03076923076968024
2383,6057.5249999819725,10,2.0,0.020000000000289946
2403,6107.524999981248,12,2.0,0.08000000000116997
2408,6120.024999981065,14,-1.0,0.40000000000567526
2409,6122.524999981029,13,-1.0,0.4000000000059663
2410,6125.024999980992,12,-2.0,0.13333333333527358
2413,6132.524999980883,10,-2.0,0.4000000000055297
2414,6135.024999980848,8,4.0,0.4000000000061118
2415,6137.52499998081,12,2.0,0.40000000000582075
2416,6140.024999980774,14,2.0,0.10000000000146429
2420,6150.024999980627,16,-2.0,0.04000000000058062
2430,6175.0249999802645,14,-2.0,0.13333333333527358
2433,6182.524999980155,12,-2.0,0.04000000000058062
2443,6207.5249999797925,10,-2.0,0.13333333333530592
2446,6215.0249999796815,8,2.0,0.40000000000567526
2447,6217.524999979646,10,2.0,0.03333333333381738
2459,6247.52499997921,12,2.0,0.40000000000582075
2460,6250.024999979174,14,2.0,0.1000000000014461
2464,6260.024999979029,16,-2.0,0.20000000000298315
2466,6265.024999978955,14,-2.0,0.04000000000058208
2476,6290.024999978591,12,-2.0,0.40000000000582075
2477,6292.524999978555,10,2.0,0.06666666666763679
2483,6307.524999978336,12,2.0,0.20000000000283763
2485,6312.524999978265,14,2.0,0.026666666667055364
2500,6350.024999977719,16,-2.0,0.20000000000294677
2502,6355.024999977645,14,-2.0,0.40000000000582075
2503,6357.524999977609,12,2.0,0.10000000000145519
2507,6367.524999977463,14,-2.0,0.06666666666763679
2513,6382.524999977245,12,2.0,0.05714285714369462
2520,6400.0249999769885,14,-2.0,0.20000000000283763
2522,6405.024999976918,12,2.0,0.40000000000582075
2523,6407.524999976881,14,-2.0,0.20000000000294677
2525,6412.5249999768075,12,-2.0,0.200000000002874
2527,6417.524999976736,10,-2.0,0.00769230769241963
2579,6547.524999974844,8,2.0,0.13333333333527358
2582,6555.024999974735,10,2.0,0.13333333333525743
2585,6562.524999974627,12,-2.0,0.014285714285922357
2613,6632.524999973607,10,-2.0,0.13333333333525743
2616,6640.024999973499,8,-2.0,0.00533333333341097
2691,6827.524999970769,6,2.0,0.057142857143688684
2698,6845.024999970515,8,-2.0,0.13333333333525743
2701,6852.5249999704065,6,2.0,0.028571428571845085
2715,6887.524999969896,8,2.0,0.022222222222546047
2733,6932.5249999692405,10,-2.0,0.04000000000057771
2743,6957.5249999688795,8,2.0,0.20000000000298315
2745,6962.524999968805,10,-2.0,0.06666666666763679
2751,6977.524999968587,8,2.0,0.057142857143685714
2758,6995.024999968333,10,-4.0,0.0039215686275080605
2860,7250.024999964621,6,4.0,0.06666666666763679
2866,7265.024999964403,10,1.0,0.40000000000582075
2867,7267.5249999643665,11,-1.0,0.018181818182083365
2889,7322.524999963564,10,2.0,0.100000000001437
2893,7332.524999963421,12,1.0,0.4000000000061118
2894,7335.0249999633825,13,-1.0,0.200000000002874
2896,7340.024999963311,12,-2.0,0.01025641025655922
2935,7437.5249999618945,10,2.0,0.02666666666705666
2950,7475.024999961346,12,-2.0,0.03076923076967766
2963,7507.524999960874,10,2.0,0.03076923076967938
2976,7540.0249999604,12,-2.0,0.03076923076967766
2989,7572.524999959928,10,-1.0,0.40000000000567526
2990,7575.024999959893,9,-1.0,0.00666666666676372
3050,7725.024999957709,8,2.0,0.023529411765047775
3067,7767.5249999570915,10,2.0,0.044444444445096584
3076,7790.024999956761,12,-2.0,0.13333333333524125
3079,7797.524999956654,10,-2.0,0.40000000000582075
3080,7800.024999956618,8,2.0,0.4000000000061118
3081,7802.524999956579,10,2.0,0.13333333333524125
3084,7810.024999956472,12,2.0,0.06666666666763679
3090,7825.024999956254,14,-2.0,0.057142857143691654
3097,7842.524999955998,12,-2.0,0.13333333333524125
3100,7850.024999955891,10,-2.0,0.012500000000181899
3132,7930.024999954727,8,-2.0,0.13333333333528977
3135,7937.524999954617,6,-2.0,0.13333333333527358
3138,7945.024999954508,4,-2.0,0.13333333333527358
3141,7952.5249999543985,2,-2.0,40.00000000058208
3142,7952.549999954398,0,,
