index,t,n,dn,rates
1173,3032.525000006649,2,2.0,0.03333333333321156
1185,3062.5250000067585,4,-2.0,0.044444444444282756
1194,3085.0250000068404,2,2.0,0.015999999999941793
1219,3147.525000007068,4,-2.0,0.00869565217388141
1265,3262.525000007486,2,2.0,0.04999999999981696
1273,3282.5250000075594,4,-2.0,0.006896551724112863
1331,3427.5250000080864,2,2.0,0.00449438202245556
1420,3650.025000008896,4,2.0,0.019047619047549754
1441,3702.525000009087,6,-2.0,0.02499999999990905
1457,3742.5250000092324,4,2.0,0.1999999999992724
1459,3747.5250000092506,6,-2.0,0.06666666666642615
1465,3762.5250000093047,4,1.0,0.39999999999869035
1466,3765.025000009313,5,-1.0,0.023529411764619527
1483,3807.525000009469,4,1.0,0.3999999999985448
1484,3810.025000009478,5,-1.0,0.0075471698112933245
1537,3942.5250000099595,4,2.0,0.026666666666569652
1552,3980.025000010096,6,-2.0,0.044444444444282756
1561,4002.525000010178,4,-2.0,0.004000000000030995
1661,4252.525000008241,2,2.0,0.08000000000116415
1666,4265.025000008059,4,-2.0,0.13333333333527358
1669,4272.5250000079495,2,2.0,0.021052631579253724
1688,4320.025000007258,4,-2.0,0.008333333333454599
1736,4440.025000005512,2,2.0,0.014814814815030398
1763,4507.52500000453,4,-2.0,0.0111111111112728
1799,4597.52500000322,2,2.0,0.012500000000181899
1831,4677.525000002056,4,-2.0,0.018181818182082463
1853,4732.525000001257,2,1.0,0.4000000000059663
1854,4735.025000001219,3,-1.0,0.003846153846209815
1958,4995.024999997436,2,4.0,0.02000000000029104
1978,5045.024999996708,6,-2.0,0.014285714285922171
2006,5115.0249999956895,4,-2.0,0.003809523809579245
2111,5377.52499999187,2,1.0,0.40000000000582075
2112,5380.024999991833,3,-1.0,0.001600000000023283
2362,6005.024999982738,2,2.0,0.0444444444450912
2371,6027.524999982411,4,-2.0,0.0034482758621191445
2487,6317.524999978191,2,2.0,0.02000000000029104
2507,6367.524999977463,4,-2.0,0.023529411765048282
2524,6410.024999976845,2,2.0,0.006896551724238289
2582,6555.024999974735,4,-2.0,0.004081632653120605
2680,6800.0249999711705,2,2.0,0.006779661017047851
2739,6947.524999969023,4,2.0,0.01000000000014552
2779,7047.524999967568,6,-2.0,0.10000000000146429
2783,7057.5249999674215,4,-2.0,0.007843137255016093
2834,7185.024999965566,2,2.0,0.1000000000014279
2838,7195.024999965423,4,2.0,0.20000000000298315
2840,7200.024999965349,6,-2.0,0.033333333333818396
2852,7230.024999964912,4,-2.0,0.01333333333352736
2882,7305.024999963821,2,2.0,0.10000000000145519
2886,7315.024999963675,4,-2.0,0.050000000000732146
2894,7335.0249999633825,2,-2.0,40.00000000058208
2895,7335.049999963382,0,,
