index,t,n,dn,rates
3743,9457.5249999325,10,-2.0,0.13333333333530592
3746,9465.02499993239,8,-2.0,0.20000000000298315
3748,9470.024999932315,6,-2.0,0.03333333333381638
3760,9500.02499993188,4,2.0,0.20000000000291038
3762,9505.024999931808,6,-2.0,0.005194805194880789
3839,9697.524999929006,4,2.0,0.01818181818208276
3861,9752.524999928206,6,-2.0,0.08000000000116415
3866,9765.024999928024,4,2.0,0.010810810810968128
3903,9857.524999926678,6,-2.0,0.10000000000145519
3907,9867.524999926532,4,1.0,0.40000000000582075
3908,9870.024999926496,5,-1.0,0.04000000000058208
3918,9895.024999926132,4,2.0,0.20000000000291038
3920,9900.02499992606,6,-1.0,0.4000000000055297
3921,9902.524999926025,5,-1.0,0.10000000000147338
3925,9912.524999925878,4,2.0,0.06666666666763679
3931,9927.52499992566,6,-2.0,0.10000000000145519
3935,9937.524999925514,4,2.0,0.02000000000029104
3955,9987.524999924786,6,-2.0,0.0111111111112728
3991,10077.524999923477,4,2.0,0.20000000000291038
3993,10082.524999923404,6,-2.0,0.40000000000582075
3994,10085.024999923367,4,1.0,0.4000000000055297
3995,10087.524999923333,5,-1.0,0.40000000000582075
3996,10090.024999923296,4,1.0,0.4000000000061118
3997,10092.524999923258,5,-1.0,0.025000000000363797
4013,10132.524999922676,4,2.0,0.012500000000181899
4045,10212.524999921512,6,-2.0,0.05714285714369462
4052,10230.024999921256,4,2.0,0.13333333333524125
4055,10237.524999921148,6,-4.0,0.011428571428737737
4090,10325.024999919875,2,2.0,0.050000000000727594
4098,10345.024999919584,4,1.0,0.40000000000582075
4099,10347.524999919548,5,1.0,0.02000000000029104
4119,10397.52499991882,6,-2.0,0.08000000000116415
4124,10410.024999918638,4,-2.0,0.04444444444509479
4133,10432.524999918309,2,-1.0,0.4000000000055297
4134,10435.024999918274,1,1.0,0.0080000000001163
4184,10560.024999916457,2,2.0,0.017391304348079163
4207,10617.52499991562,4,-2.0,0.011764705882524392
4241,10702.524999914382,2,2.0,0.016666666666909198
4265,10762.524999913509,4,2.0,0.025000000000363797
4281,10802.524999912926,6,2.0,0.04000000000058208
4291,10827.524999912563,8,-2.0,0.044444444445087605
4300,10850.024999912237,6,-2.0,0.021052631579254532
4319,10897.524999911544,4,-2.0,0.014814814815030398
4346,10965.024999910562,2,2.0,0.057142857143688684
4353,10982.524999910307,4,-2.0,0.006349206349298742
4416,11140.024999908015,2,2.0,0.014285714285922171
4444,11210.024999906997,4,-2.0,0.023529411765049288
4461,11252.524999906376,2,2.0,0.06666666666762872
4467,11267.52499990616,4,-2.0,0.0020202020202314255
4665,11762.524999898955,2,2.0,0.01818181818208216
4687,11817.524999898156,4,-2.0,0.20000000000291038
4689,11822.524999898083,2,-2.0,40.00000000058208
4690,11822.549999898083,0,,
