index,t,n,dn,rates
1342,3455.0250000081865,2,2.0,0.016666666666605906
1366,3515.025000008405,4,2.0,0.033333333333212575
1378,3545.025000008514,6,1.0,0.3999999999985448
1379,3547.525000008523,7,-1.0,0.0999999999996362
1383,3557.5250000085593,6,-1.0,0.399999999998472
1384,3560.025000008569,5,-1.0,0.023529411764620534
1401,3602.525000008723,4,2.0,0.03999999999985448
1411,3627.525000008814,6,-2.0,0.007999999999970897
1461,3752.5250000092688,4,2.0,0.09999999999964075
1465,3762.5250000093047,6,-2.0,0.07999999999970314
1470,3775.025000009351,4,1.0,0.3999999999986176
1471,3777.5250000093597,5,-1.0,0.023529411764620787
1488,3820.0250000095134,4,2.0,0.09999999999962711
1492,3830.0250000095507,6,2.0,0.06666666666642414
1498,3845.0250000096053,8,-2.0,0.19999999999925422
1500,3850.025000009624,6,-2.0,0.009302325581361428
1543,3957.525000010016,4,1.0,0.39999999999876307
1544,3960.0250000100236,5,1.0,0.006060606060603405
1610,4125.025000010096,6,-2.0,0.006896551724238289
1668,4270.025000007986,4,1.0,0.40000000000582075
1669,4272.5250000079495,5,-1.0,0.13333333333527358
1672,4280.02500000784,4,-2.0,0.004938271605010133
1753,4482.525000004894,2,2.0,0.0444444444450912
1762,4505.025000004566,4,2.0,0.13333333333527358
1765,4512.525000004457,6,2.0,0.03333333333381738
1777,4542.525000004021,8,-2.0,0.057142857143691654
1784,4560.025000003766,6,-4.0,0.008695652174039581
1830,4675.025000002092,2,2.0,0.021052631579253724
1849,4722.525000001401,4,-2.0,0.012500000000181899
1881,4802.525000000237,2,1.0,0.40000000000582075
1882,4805.025000000201,3,-1.0,0.00305343511454825
2013,5132.524999995435,2,2.0,0.10000000000146429
2017,5142.524999995288,4,2.0,0.08000000000115251
2022,5155.024999995108,6,-2.0,0.05000000000072987
2030,5175.024999994816,4,-2.0,0.014814814815030398
2057,5242.524999993834,2,2.0,0.13333333333527358
2060,5250.024999993725,4,-2.0,0.0030769230769678436
2190,5575.024999988997,2,2.0,0.10000000000146429
2194,5585.02499998885,4,2.0,0.13333333333527358
2197,5592.524999988741,6,-2.0,0.06666666666763679
2203,5607.524999988523,4,2.0,0.08000000000116415
2208,5620.024999988341,6,-2.0,0.01290322580663938
2239,5697.524999987213,4,-2.0,0.0017167381974498746
2472,6280.024999978737,2,2.0,0.008695652174039581
2518,6395.024999977063,4,1.0,0.40000000000567526
2519,6397.524999977028,5,-1.0,0.04444444444509299
2528,6420.024999976699,4,-2.0,0.010810810810968342
2565,6512.524999975351,2,2.0,0.04000000000057917
2575,6537.524999974989,4,-2.0,0.010256410256559507
2614,6635.024999973571,2,2.0,0.13333333333527358
2617,6642.5249999734615,4,-2.0,0.0160000000002326
2642,6705.024999972553,2,2.0,0.019047619047896557
2663,6757.524999971788,4,-2.0,0.0058823529412620704
2731,6927.524999969314,2,2.0,0.40000000000567526
2732,6930.024999969279,4,-2.0,0.006250000000090985
2796,7090.0249999669495,2,2.0,0.023529411765049288
2813,7132.524999966329,4,-2.0,0.020000000000289946
2833,7182.524999965604,2,2.0,0.020000000000291403
2853,7232.524999964876,4,-2.0,0.021052631579253724
2872,7280.024999964185,2,2.0,0.04000000000058208
2882,7305.024999963821,4,1.0,0.40000000000582075
2883,7307.5249999637845,5,-1.0,0.009523809523948197
2925,7412.524999962256,4,-2.0,0.005970149253818188
2992,7580.024999959819,2,2.0,0.019047619047896227
3013,7632.524999959055,4,-2.0,0.012121212121388641
3046,7715.024999957854,2,2.0,0.025000000000363797
3062,7755.024999957272,4,-2.0,0.013793103448476233
3091,7827.524999956218,2,2.0,0.20000000000294677
3093,7832.524999956145,4,1.0,0.40000000000582075
3094,7835.024999956108,5,-3.0,0.01600000000023283
3119,7897.524999955199,2,2.0,0.005063291139314164
3198,8095.024999952326,4,2.0,0.025000000000364366
3214,8135.024999951743,6,2.0,0.028571428571845827
3228,8170.024999951232,8,-2.0,0.06666666666763275
3234,8185.024999951014,6,-2.0,0.03333333333381638
3246,8215.02499995058,4,2.0,0.025000000000363797
3262,8255.024999949997,6,2.0,0.057142857143688684
3269,8272.524999949743,8,2.0,0.06666666666763679
3275,8287.524999949524,10,2.0,0.0444444444450912
3284,8310.024999949197,12,-2.0,0.13333333333527358
3287,8317.524999949088,10,-2.0,0.40000000000582075
3288,8320.024999949052,8,-2.0,0.08000000000115251
3293,8332.524999948871,6,2.0,0.13333333333530592
3296,8340.02499994876,8,-1.0,0.40000000000582075
3297,8342.524999948724,7,-1.0,0.13333333333527358
3300,8350.024999948615,6,-2.0,0.100000000001437
3304,8360.024999948471,4,2.0,0.040000000000584984
3314,8385.024999948106,6,2.0,0.20000000000291038
3316,8390.024999948033,8,2.0,0.050000000000727594
3324,8410.024999947742,10,-1.0,0.40000000000582075
3325,8412.524999947706,9,-1.0,0.03076923076967852
3338,8445.024999947233,8,-4.0,0.00909090909104138
3382,8555.024999945632,4,2.0,0.023529411765048282
3399,8597.524999945013,6,-2.0,0.021052631579253724
3418,8645.024999944322,4,2.0,0.025000000000363797
3434,8685.02499994374,6,-2.0,0.06666666666763679
3440,8700.024999943522,4,-2.0,0.016666666666909198
3464,8760.024999942649,2,2.0,0.0444444444450912
3473,8782.524999942321,4,-2.0,0.005714285714368868
3543,8957.524999939775,2,1.0,0.40000000000582075
3544,8960.024999939738,3,-1.0,0.003669724770695628
3653,9232.524999935771,2,2.0,0.02000000000029104
3673,9282.524999935044,4,-2.0,0.025000000000362663
3689,9322.524999934463,2,2.0,0.00645161290331969
3751,9477.524999932208,4,-2.0,0.0016597510373685459
3992,10080.024999923442,2,2.0,0.20000000000298315
3994,10085.024999923367,4,-2.0,0.014285714285922542
4022,10155.024999922347,2,2.0,0.01333333333352736
4052,10230.024999921256,4,-2.0,0.01666666666690869
4076,10290.024999920384,2,2.0,0.012121212121388508
4109,10372.524999919184,4,2.0,0.03076923076968024
4122,10405.024999918709,6,-2.0,0.01212121212138824
4155,10487.52499991751,4,-2.0,0.0033613445378640606
4274,10785.02499991318,2,2.0,0.016000000000232367
4299,10847.524999912272,4,-2.0,0.01481481481503
4326,10915.024999911291,2,2.0,0.019047619047897545
4347,10967.524999910524,4,-2.0,0.012500000000181614
4379,11047.524999909361,2,2.0,0.20000000000298315
4381,11052.524999909287,4,1.0,0.4000000000055297
4382,11055.024999909252,5,-1.0,0.011428571428737499
4417,11142.52499990798,4,-2.0,0.0036036036036560665
4528,11420.02499990394,2,2.0,0.20000000000291038
4530,11425.024999903868,4,-2.0,0.007272727272833105
4585,11562.524999901867,2,2.0,0.025000000000363797
4601,11602.524999901285,4,-2.0,0.050000000000727594
4609,11622.524999900994,2,2.0,0.04000000000058208
4619,11647.52499990063,4,-2.0,0.033333333333818396
4631,11677.524999900194,2,2.0,0.023529411765048282
4648,11720.024999899575,4,-2.0,0.00203045685282144
4845,12212.524999892405,2,2.0,0.019047619047895568
4866,12265.024999891642,4,-2.0,0.01290322580663938
4897,12342.524999890515,2,2.0,0.0027586206896953154
5042,12705.02499988524,4,2.0,0.0222222222225447
5060,12750.024999884587,6,-2.0,0.004705882353009656
5145,12962.524999881494,4,-2.0,0.004494382022537312
5234,13185.024999878256,2,2.0,0.0222222222225456
5252,13230.024999877602,4,-2.0,0.008888888889018239
5297,13342.524999875965,2,2.0,0.01666666666690869
5321,13402.524999875093,4,-2.0,0.050000000000732146
5329,13422.5249998748,2,2.0,0.018181818182083365
5351,13477.524999873998,4,-2.0,0.002469135802505044
5513,13882.524999868108,2,2.0,0.02000000000029104
5533,13932.52499986738,4,-2.0,0.05714285714369462
5540,13950.024999867124,2,2.0,0.033333333333818396
5552,13980.024999866688,4,-2.0,0.10000000000145519
5556,13990.024999866542,2,2.0,0.06666666666763679
5562,14005.024999866324,4,-2.0,0.006153846153935704
5627,14167.52499986396,2,2.0,0.02105263157925292
5646,14215.02499986327,4,-2.0,0.03076923076968024
5659,14247.524999862795,2,2.0,0.01818181818208216
5681,14302.524999861997,4,2.0,0.08000000000118744
5686,14315.024999861811,6,2.0,0.028571428571842857
5700,14350.024999861304,8,2.0,0.050000000000727594
5708,14370.024999861012,10,-2.0,0.40000000000582075
5709,14372.524999860976,8,-2.0,0.40000000000582075
5710,14375.02499986094,6,-2.0,0.0444444444450912
5719,14397.524999860612,4,2.0,0.13333333333527358
5722,14405.024999860503,6,2.0,0.01666666666690869
5746,14465.024999859632,8,4.0,0.2000000000030559
5748,14470.024999859555,12,-4.0,0.057142857143676805
5755,14487.524999859304,8,2.0,0.0444444444450912
5764,14510.024999858977,10,-2.0,0.009090909091041682
5808,14620.024999857373,8,2.0,0.0500000000007185
5816,14640.024999857085,10,-2.0,0.40000000000582075
5817,14642.524999857049,8,-2.0,0.028571428571845827
5831,14677.524999856538,6,2.0,0.04444444444509479
5840,14700.024999856209,8,-2.0,0.006896551724238289
5898,14845.024999854098,6,2.0,0.023529411765047272
5915,14887.524999853482,8,-1.0,0.40000000000582075
5916,14890.024999853445,7,-1.0,0.030769230769681966
5929,14922.524999852969,6,2.0,0.03636363636416552
5940,14950.024999852569,8,-2.0,0.022222222222542904
5958,14995.02499985192,6,-2.0,0.2000000000030559
5960,15000.024999851843,4,-2.0,0.0500000000007185
5968,15020.024999851556,2,2.0,0.017391304348080266
5991,15077.524999850715,4,-2.0,0.023529411765046266
6008,15120.0249998501,2,2.0,0.20000000000291038
6010,15125.024999850028,4,2.0,0.028571428571845827
6024,15160.024999849516,6,-2.0,0.021052631579254532
6043,15207.524999848823,4,-2.0,0.001028277634976401
6432,16180.024999834674,2,-2.0,40.00000000058208
6433,16180.049999834673,0,,
