index,t,n,dn,rates
422,1155.024999999819,6,2.0,0.013793103448225727
451,1227.5250000000826,8,-2.0,0.022222222222141378
469,1272.5250000002463,6,-2.0,0.008163265306092736
518,1395.0250000006922,4,1.0,0.3999999999985448
519,1397.5250000007013,5,-1.0,0.1999999999992724
521,1402.5250000007195,4,2.0,0.3999999999985812
522,1405.0250000007284,6,2.0,0.13333333333284422
525,1412.5250000007559,8,4.0,0.07999999999970896
530,1425.0250000008014,12,-2.0,0.03636363636350407
541,1452.5250000009014,10,2.0,0.0999999999996362
545,1462.5250000009378,12,-2.0,0.018181818181751963
567,1517.525000001138,10,2.0,0.07999999999971187
572,1530.0250000011831,12,-2.0,0.015999999999941734
597,1592.5250000014107,10,-2.0,0.13333333333284828
600,1600.025000001438,8,-2.0,0.030769230769118618
613,1632.5250000015565,6,2.0,0.03636363636350407
624,1660.0250000016565,8,-2.0,0.021052631578871082
643,1707.5250000018286,6,2.0,0.016666666666605906
667,1767.5250000020474,8,-2.0,0.02857142857132463
681,1802.5250000021747,6,2.0,0.0999999999996362
685,1812.525000002211,8,1.0,0.3999999999985812
686,1815.02500000222,9,-1.0,0.19999999999926332
688,1820.0250000022384,8,3.0,0.1999999999992724
690,1825.0250000022565,11,-1.0,0.07999999999970896
695,1837.525000002302,10,2.0,0.044444444444282305
704,1860.025000002384,12,2.0,0.026666666666569652
719,1897.5250000025205,14,2.0,0.07999999999971333
724,1910.0250000025653,16,-2.0,0.19999999999925422
726,1915.025000002584,14,-2.0,0.024999999999909192
742,1955.0250000027293,12,2.0,0.05714285714265
749,1972.5250000027927,14,1.0,0.39999999999843566
750,1975.0250000028025,15,-1.0,0.07999999999970896
755,1987.525000002848,14,2.0,0.03636363636350407
766,2015.025000002948,16,2.0,0.030769230769119048
779,2047.525000003066,18,-2.0,0.13333333333284828
782,2055.0250000030933,16,-2.0,0.0999999999996362
786,2065.0250000031297,14,-2.0,0.019047619047549754
807,2117.5250000033207,12,-2.0,0.05714285714264926
814,2135.0250000033843,10,2.0,0.04444444444428366
823,2157.5250000034657,12,2.0,0.1333333333328402
826,2165.0250000034935,14,-2.0,0.0999999999996362
830,2175.02500000353,12,2.0,0.03333333333321207
842,2205.025000003639,14,2.0,0.0999999999996362
846,2215.0250000036754,16,-2.0,0.05714285714264926
853,2232.525000003739,14,-2.0,0.022222222222141378
871,2277.5250000039027,12,-2.0,0.06666666666642615
877,2292.525000003957,10,2.0,0.013793103448225597
906,2365.025000004221,12,-2.0,0.013793103448225683
935,2437.525000004485,10,-1.0,0.3999999999985448
936,2440.025000004494,9,-1.0,0.015384615384559416
962,2505.0250000047304,8,2.0,0.04999999999981924
970,2525.0250000048027,10,-2.0,0.06666666666642211
976,2540.0250000048577,8,2.0,0.0999999999996362
980,2550.025000004894,10,1.0,0.3999999999985448
981,2552.525000004903,11,-1.0,0.03999999999985521
991,2577.5250000049937,10,2.0,0.13333333333284828
994,2585.025000005021,12,2.0,0.04444444444428186
1003,2607.5250000051033,14,-2.0,0.13333333333284828
1006,2615.0250000051306,12,-2.0,0.02222222222214093
1024,2660.025000005295,10,2.0,0.04444444444428455
1033,2682.525000005376,12,-2.0,0.07999999999970896
1038,2695.0250000054216,10,1.0,0.3999999999985448
1039,2697.5250000054307,11,1.0,0.05714285714264926
1046,2715.0250000054943,12,2.0,0.09999999999963166
1050,2725.025000005531,14,-2.0,0.057142857142650744
1057,2742.5250000055944,12,2.0,0.0499999999998181
1065,2762.525000005667,14,2.0,0.02857142857132463
1079,2797.5250000057945,16,-4.0,0.05714285714264926
1086,2815.025000005858,12,2.0,0.09999999999963166
1090,2825.025000005895,14,-2.0,0.03333333333321207
1102,2855.025000006004,12,-2.0,0.011428571428529911
1137,2942.525000006322,10,2.0,0.009090909090876056
1181,3052.5250000067217,12,2.0,0.03999999999985448
1191,3077.5250000068127,14,2.0,0.07999999999970606
1196,3090.0250000068586,16,-2.0,0.03636363636350407
1207,3117.5250000069586,14,-2.0,0.0999999999996362
1211,3127.525000006995,12,-2.0,0.023529411764620284
1228,3170.0250000071496,10,-2.0,0.012903225806404595
1259,3247.525000007432,8,2.0,0.02857142857132463
1273,3282.5250000075594,10,-2.0,0.01999999999992724
1293,3332.5250000077413,8,-2.0,0.015999999999941908
1318,3395.025000007968,6,2.0,0.1999999999992724
1320,3400.0250000079864,8,-4.0,0.07999999999970606
1325,3412.5250000080323,4,2.0,0.036363636363504676
1336,3440.025000008132,6,-2.0,0.1999999999992724
1338,3445.02500000815,4,2.0,0.0999999999996362
1342,3455.0250000081865,6,2.0,0.05714285714264926
1349,3472.52500000825,8,-2.0,0.06666666666642211
1355,3487.525000008305,6,-2.0,0.017391304347762954
1378,3545.025000008514,4,2.0,0.015999999999941908
1403,3607.525000008741,6,2.0,0.01666666666660578
1427,3667.52500000896,8,-2.0,0.049999999999820376
1435,3687.525000009032,6,-2.0,0.03076923076911797
1448,3720.025000009151,4,-2.0,0.011428571428529911
1483,3807.525000009469,2,-2.0,39.99999999985448
1484,3807.550000009469,0,,
